state	power	likelihood
2600	0.59049	-32.2778
2700	0.59049	-32.2778
2800	0.59049	-32.2778
2900	0.59049	-32.2778
3000	0.59049	-32.2778
3100	0.59049	-33.0465
3200	0.59049	-33.0465
3300	0.59049	-33.0465
3400	0.59049	-33.0465
3500	0.59049	-33.0465
3600	0.59049	-33.0465
3700	0.59049	-33.0466
3800	0.59049	-33.0466
3900	0.59049	-49.2789
4000	0.59049	-33.0466
4100	0.59049	-33.0466
4200	0.59049	-33.0465
4300	0.59049	-33.0465
4400	0.59049	-33.0465
4500	0.59049	-33.0465
4600	0.59049	-33.0465
4700	0.59049	-33.0465
4800	0.59049	-33.0465
4900	0.59049	-33.0465
5000	0.59049	-33.0465
5100	0.59049	-35.1931
5200	0.59049	-35.1931
5300	0.59049	-33.0465
5400	0.59049	-33.0465
5500	0.59049	-33.0465
5600	0.59049	-33.0465
5700	0.59049	-33.0465
5800	0.59049	-33.0465
5900	0.59049	-33.0465
6000	0.59049	-33.0465
6100	0.59049	-33.0465
6200	0.59049	-33.0465
6300	0.59049	-33.0465
6400	0.59049	-33.0465
6500	0.59049	-33.0465
6600	0.59049	-33.0465
6700	0.59049	-32.2778
6800	0.59049	-35.1931
6900	0.59049	-35.1931
7000	0.59049	-35.1931
7100	0.59049	-33.0465
7200	0.59049	-33.0465
7300	0.59049	-33.0465
7400	0.59049	-33.0465
7500	0.59049	-33.0465
7600	0.59049	-33.0448
7700	0.59049	-33.0448
7800	0.59049	-33.0448
7900	0.59049	-33.0448
8000	0.59049	-33.0448
8100	0.59049	-33.0448
8200	0.59049	-33.0448
8300	0.59049	-33.0448
8400	0.59049	-33.0448
8500	0.59049	-33.0448
8600	0.59049	-33.0448
8700	0.59049	-33.0448
8800	0.59049	-33.0448
8900	0.59049	-33.0448
9000	0.59049	-33.0448
9100	0.59049	-32.2778
9200	0.59049	-32.2778
9300	0.59049	-32.2778
9400	0.59049	-32.2778
9500	0.59049	-32.2778
9600	0.59049	-32.2778
9700	0.59049	-33.0466
9800	0.59049	-33.0466
9900	0.59049	-33.0466
10000	0.59049	-33.0466
