state	power	likelihood
2600	1	-8.617
2700	1	-8.617
2800	1	-8.617
2900	1	-12.976
3000	1	-12.976
3100	1	-12.976
3200	1	-19.546
3300	1	-7.69839
3400	1	-7.65116
3500	1	-7.65116
3600	1	-7.65116
3700	1	-7.65116
3800	1	-6.83319
3900	1	-6.83319
4000	1	-7.80275
4100	1	-7.80275
4200	1	-7.80275
4300	1	-7.80275
4400	1	-7.80275
4500	1	-7.80275
4600	1	-7.80275
4700	1	-7.80275
4800	1	-7.80275
4900	1	-7.80275
5000	1	-7.80275
5100	1	-7.80275
5200	1	-7.80275
5300	1	-7.80275
5400	1	-7.80275
5500	1	-7.80275
5600	1	-8.7393
5700	1	-8.7393
5800	1	-8.7393
5900	1	-8.7393
6000	1	-8.7393
6100	1	-8.7393
6200	1	-8.74806
6300	1	-8.74806
6400	1	-8.74806
6500	1	-8.74806
6600	1	-8.74806
6700	1	-8.74806
6800	1	-8.74806
6900	1	-8.74806
7000	1	-8.74806
7100	1	-8.74806
7200	1	-8.74806
7300	1	-8.74806
7400	1	-8.74806
7500	1	-8.74806
7600	1	-8.74806
7700	1	-8.74806
7800	1	-8.74806
7900	1	-8.74806
8000	1	-8.74806
8100	1	-8.74806
8200	1	-8.74806
8300	1	-8.74806
8400	1	-8.74806
8500	1	-13.4352
8600	1	-12.4996
8700	1	-12.4996
8800	1	-12.4996
8900	1	-12.2284
9000	1	-12.2284
9100	1	-12.2284
9200	1	-11.6874
9300	1	-11.6874
9400	1	-11.6874
9500	1	-11.6874
9600	1	-14.3372
9700	1	-14.3372
9800	1	-13.2007
9900	1	-12.0256
10000	1	-12.0256
