state	power	likelihood
2600	0.733904	-35.6261
2700	0.733904	-30.0731
2800	0.733904	-41.6285
2900	0.733904	-41.6285
3000	0.733904	-41.6285
3100	0.733904	-41.6285
3200	0.733904	-41.6285
3300	0.733904	-41.7166
3400	0.733904	-41.6285
3500	0.733904	-41.6285
3600	0.733904	-37.1896
3700	0.733904	-41.7902
3800	0.733904	-41.6285
3900	0.733904	-41.3098
4000	0.733904	-40.4568
4100	0.733904	-41.6276
4200	0.733904	-38.0898
4300	0.733904	-41.6285
4400	0.733904	-41.6285
4500	0.733904	-38.0899
4600	0.733904	-41.6285
4700	0.733904	-41.6284
4800	0.733904	-41.6285
4900	0.733904	-29.0871
5000	0.733904	-41.6285
5100	0.733904	-41.6285
5200	0.733904	-41.6284
5300	0.733904	-38.0896
5400	0.733904	-38.0895
5500	0.733904	-41.6285
5600	0.733904	-38.0897
5700	0.733904	-41.2633
5800	0.733904	-41.6022
5900	0.733904	-41.6285
6000	0.733904	-41.6285
6100	0.733904	-38.0899
6200	0.733904	-41.6285
6300	0.733904	-41.6285
6400	0.733904	-41.6285
6500	0.733904	-41.6278
6600	0.733904	-39.7286
6700	0.733904	-41.6285
6800	0.733904	-38.0896
6900	0.733904	-41.6284
7000	0.733904	-28.7999
7100	0.733904	-37.6341
7200	0.733904	-37.3237
7300	0.733904	-41.6285
7400	0.733904	-31.5235
7500	0.733904	-36.3919
7600	0.733904	-37.8676
7700	0.733904	-41.6283
7800	0.733904	-41.6285
7900	0.733904	-37.234
8000	0.733904	-38.0899
8100	0.733904	-41.6285
8200	0.733904	-41.6269
8300	0.733904	-38.0897
8400	0.733904	-41.6285
8500	0.733904	-41.6285
8600	0.733904	-32.0065
8700	0.733904	-41.6285
8800	0.733904	-41.627
8900	0.733904	-38.8644
9000	0.733904	-41.6285
9100	0.733904	-38.0897
9200	0.733904	-38.0898
9300	0.733904	-39.7845
9400	0.733904	-38.0894
9500	0.733904	-41.6285
9600	0.733904	-41.6285
9700	0.733904	-38.296
9800	0.733904	-41.628
9900	0.733904	-38.0899
10000	0.733904	-41.6285
