state	power	likelihood
2600	0.527732	-80.4988
2700	0.527732	-79.6804
2800	0.527732	-92.5847
2900	0.527732	-92.5847
3000	0.527732	-92.5847
3100	0.527732	-80.4988
3200	0.527732	-92.5847
3300	0.527732	-85.2924
3400	0.527732	-83.2997
3500	0.527732	-80.8262
3600	0.527732	-79.1894
3700	0.527732	-85.2924
3800	0.527732	-92.5847
3900	0.527732	-92.5847
4000	0.527732	-92.5847
4100	0.527732	-79.6804
4200	0.527732	-79.6804
4300	0.527732	-79.6804
4400	0.527732	-92.5847
4500	0.527732	-76.4034
4600	0.527732	-92.5847
4700	0.527732	-92.5847
4800	0.527732	-92.5847
4900	0.527732	-80.4988
5000	0.527732	-80.8262
5100	0.527732	-80.8262
5200	0.527732	-92.5847
5300	0.527732	-92.5847
5400	0.527732	-80.4988
5500	0.527732	-92.5847
5600	0.527732	-92.5847
5700	0.527732	-92.5847
5800	0.527732	-92.5847
5900	0.527732	-92.5847
6000	0.527732	-92.5847
6100	0.527732	-79.6804
6200	0.527732	-79.6804
6300	0.527732	-79.6804
6400	0.527732	-92.5847
6500	0.527732	-92.5847
6600	0.527732	-92.5847
6700	0.527732	-80.4988
6800	0.527732	-92.5847
6900	0.527732	-92.5847
7000	0.527732	-92.5847
7100	0.527732	-92.5847
7200	0.527732	-92.5847
7300	0.527732	-92.5847
7400	0.527732	-92.5847
7500	0.527732	-92.5847
7600	0.527732	-92.5847
7700	0.527732	-76.4034
7800	0.527732	-76.4034
7900	0.527732	-76.4034
8000	0.527732	-79.6804
8100	0.527732	-79.6804
8200	0.527732	-79.5168
8300	0.527732	-92.5847
8400	0.527732	-92.5847
8500	0.527732	-92.5847
8600	0.527732	-76.4034
8700	0.527732	-92.5847
8800	0.527732	-92.5847
8900	0.527732	-92.5847
9000	0.527732	-82.8773
9100	0.527732	-80.8262
9200	0.527732	-92.5847
9300	0.527732	-92.5847
9400	0.527732	-76.4034
9500	0.527732	-76.4034
9600	0.527732	-76.4034
9700	0.527732	-85.2924
9800	0.527732	-92.5847
9900	0.527732	-79.5168
10000	0.527732	-92.5847
