state	power	likelihood
2600	0.903921	-230.584
2700	0.903921	-230.148
2800	0.903921	-229.886
2900	0.903921	-228.288
3000	0.903921	-231.75
3100	0.903921	-228.387
3200	0.903921	-229.723
3300	0.903921	-230.929
3400	0.903921	-231.383
3500	0.903921	-234.208
3600	0.903921	-231.6
3700	0.903921	-235.057
3800	0.903921	-230.407
3900	0.903921	-231.106
4000	0.903921	-230.522
4100	0.903921	-230.439
4200	0.903921	-230.183
4300	0.903921	-231.153
4400	0.903921	-230.847
4500	0.903921	-231.482
4600	0.903921	-231.413
4700	0.903921	-232.586
4800	0.903921	-231.314
4900	0.903921	-229.385
5000	0.903921	-230.891
5100	0.903921	-226.992
5200	0.903921	-228.359
5300	0.903921	-230.247
5400	0.903921	-232.628
5500	0.903921	-229.332
5600	0.903921	-231.246
5700	0.903921	-230.384
5800	0.903921	-237.108
5900	0.903921	-232.351
6000	0.903921	-233.051
6100	0.903921	-228.624
6200	0.903921	-232.478
6300	0.903921	-232.215
6400	0.903921	-228.479
6500	0.903921	-228.641
6600	0.903921	-231.614
6700	0.903921	-233.387
6800	0.903921	-233.549
6900	0.903921	-231.273
7000	0.903921	-234.744
7100	0.903921	-231.711
7200	0.903921	-229.948
7300	0.903921	-230.092
7400	0.903921	-236.933
7500	0.903921	-234.732
7600	0.903921	-229.24
7700	0.903921	-230.825
7800	0.903921	-230.806
7900	0.903921	-233.042
8000	0.903921	-230.039
8100	0.903921	-232.175
8200	0.903921	-228.961
8300	0.903921	-230.122
8400	0.903921	-232.384
8500	0.903921	-230.653
8600	0.903921	-231.934
8700	0.903921	-231.004
8800	0.903921	-230.23
8900	0.903921	-229.468
9000	0.903921	-232.411
9100	0.903921	-230.669
9200	0.903921	-232.545
9300	0.903921	-231.161
9400	0.903921	-232.32
9500	0.903921	-229.049
9600	0.903921	-231.336
9700	0.903921	-230.201
9800	0.903921	-232.653
9900	0.903921	-229.769
10000	0.903921	-232.581
