state	power	likelihood
2600	0.59049	-92.5847
2700	0.59049	-80.4988
2800	0.59049	-79.6804
2900	0.59049	-79.6804
3000	0.59049	-92.5847
3100	0.59049	-80.4988
3200	0.59049	-92.5847
3300	0.59049	-92.5847
3400	0.59049	-72.8792
3500	0.59049	-72.8792
3600	0.59049	-72.8792
3700	0.59049	-72.8792
3800	0.59049	-72.8792
3900	0.59049	-72.8792
4000	0.59049	-72.8792
4100	0.59049	-72.8792
4200	0.59049	-72.8792
4300	0.59049	-72.8792
4400	0.59049	-72.8792
4500	0.59049	-72.8792
4600	0.59049	-72.8792
4700	0.59049	-72.8792
4800	0.59049	-72.8792
4900	0.59049	-72.8792
5000	0.59049	-72.8792
5100	0.59049	-72.8792
5200	0.59049	-72.8792
5300	0.59049	-72.8792
5400	0.59049	-72.8792
5500	0.59049	-72.8792
5600	0.59049	-72.8792
5700	0.59049	-80.4988
5800	0.59049	-92.421
5900	0.59049	-92.5847
6000	0.59049	-92.5847
6100	0.59049	-92.5847
6200	0.59049	-76.4034
6300	0.59049	-80.8262
6400	0.59049	-78.6984
6500	0.59049	-80.255
6600	0.59049	-92.5847
6700	0.59049	-92.5847
6800	0.59049	-92.5847
6900	0.59049	-92.5847
7000	0.59049	-80.4988
7100	0.59049	-80.4988
7200	0.59049	-79.3531
7300	0.59049	-78.6984
7400	0.59049	-80.4988
7500	0.59049	-80.4988
7600	0.59049	-92.5847
7700	0.59049	-79.1894
7800	0.59049	-79.1894
7900	0.59049	-80.4988
8000	0.59049	-79.6804
8100	0.59049	-79.6804
8200	0.59049	-79.6804
8300	0.59049	-79.6804
8400	0.59049	-79.6804
8500	0.59049	-85.2924
8600	0.59049	-92.5847
8700	0.59049	-78.8621
8800	0.59049	-79.3531
8900	0.59049	-92.5847
9000	0.59049	-92.5847
9100	0.59049	-92.5847
9200	0.59049	-92.5847
9300	0.59049	-92.5847
9400	0.59049	-92.5847
9500	0.59049	-92.5847
9600	0.59049	-92.5847
9700	0.59049	-85.2924
9800	0.59049	-79.6804
9900	0.59049	-79.6804
10000	0.59049	-80.4988
