state	power	likelihood
2600	0.470427	-72.8087
2700	0.470427	-72.8087
2800	0.470427	-72.8087
2900	0.470427	-74.1938
3000	0.470427	-64.2465
3100	0.470427	-64.2465
3200	0.470427	-64.2465
3300	0.470427	-64.2465
3400	0.470427	-64.2465
3500	0.470427	-64.2465
3600	0.470427	-64.2465
3700	0.470427	-64.2465
3800	0.470427	-64.2465
3900	0.470427	-64.2465
4000	0.470427	-64.2465
4100	0.470427	-64.2465
4200	0.470427	-64.2465
4300	0.470427	-64.2465
4400	0.470427	-64.2465
4500	0.470427	-64.2465
4600	0.470427	-64.2465
4700	0.470427	-64.2465
4800	0.470427	-64.2465
4900	0.470427	-64.2465
5000	0.470427	-64.2465
5100	0.470427	-64.2465
5200	0.470427	-64.2465
5300	0.470427	-64.2465
5400	0.470427	-64.2465
5500	0.470427	-64.2465
5600	0.470427	-64.2465
5700	0.470427	-64.2465
5800	0.470427	-67.8568
5900	0.470427	-67.8568
6000	0.470427	-67.8568
6100	0.470427	-67.8568
6200	0.470427	-67.8568
6300	0.470427	-67.8568
6400	0.470427	-67.8568
6500	0.470427	-67.8568
6600	0.470427	-67.8568
6700	0.470427	-67.8568
6800	0.470427	-67.8568
6900	0.470427	-67.8568
7000	0.470427	-67.8568
7100	0.470427	-67.8568
7200	0.470427	-67.8568
7300	0.470427	-67.8568
7400	0.470427	-67.8568
7500	0.470427	-67.8568
7600	0.470427	-67.8568
7700	0.470427	-67.8568
7800	0.470427	-69.0382
7900	0.470427	-69.0382
8000	0.470427	-69.0382
8100	0.470427	-82.8538
8200	0.470427	-82.8538
8300	0.470427	-76.8916
8400	0.470427	-77.7694
8500	0.470427	-77.7694
8600	0.470427	-83.699
8700	0.470427	-60.1128
8800	0.470427	-60.1128
8900	0.470427	-60.1128
9000	0.470427	-60.1128
9100	0.470427	-60.1128
9200	0.470427	-60.1128
9300	0.470427	-60.1128
9400	0.470427	-60.1128
9500	0.470427	-60.1128
9600	0.470427	-60.1128
9700	0.470427	-60.1128
9800	0.470427	-60.1128
9900	0.470427	-60.1128
10000	0.470427	-60.1128
