state	power	likelihood
2600	0.903921	-14.0672
2700	0.903921	-12.017
2800	0.903921	-12.5454
2900	0.903921	-13.2902
3000	0.903921	-12.5577
3100	0.903921	-12.5577
3200	0.903921	-15.6663
3300	0.903921	-13.1853
3400	0.903921	-13.8127
3500	0.903921	-14.5605
3600	0.903921	-13.9301
3700	0.903921	-15.4664
3800	0.903921	-11.0053
3900	0.903921	-12.0976
4000	0.903921	-11.9136
4100	0.903921	-15.2295
4200	0.903921	-13.9089
4300	0.903921	-14.7808
4400	0.903921	-11.7309
4500	0.903921	-11.5859
4600	0.903921	-14.8445
4700	0.903921	-11.7262
4800	0.903921	-11.7262
4900	0.903921	-11.8348
5000	0.903921	-16.2945
5100	0.903921	-11.9952
5200	0.903921	-13.7173
5300	0.903921	-15.5591
5400	0.903921	-15.6997
5500	0.903921	-16.221
5600	0.903921	-14.1237
5700	0.903921	-13.9863
5800	0.903921	-15.6983
5900	0.903921	-12.1092
6000	0.903921	-12.8713
6100	0.903921	-11.5812
6200	0.903921	-12.0204
6300	0.903921	-12.6985
6400	0.903921	-11.9038
6500	0.903921	-11.309
6600	0.903921	-10.8974
6700	0.903921	-10.838
6800	0.903921	-11.5925
6900	0.903921	-14.37
7000	0.903921	-11.4625
7100	0.903921	-13.6425
7200	0.903921	-15.7266
7300	0.903921	-13.4689
7400	0.903921	-14.1004
7500	0.903921	-14.0548
7600	0.903921	-15.0639
7700	0.903921	-12.0198
7800	0.903921	-13.8211
7900	0.903921	-12.3184
8000	0.903921	-12.2676
8100	0.903921	-11.1419
8200	0.903921	-13.0577
8300	0.903921	-11.7615
8400	0.903921	-12.9525
8500	0.903921	-12.878
8600	0.903921	-13.0812
8700	0.903921	-11.3591
8800	0.903921	-11.3591
8900	0.903921	-11.3676
9000	0.903921	-13.9798
9100	0.903921	-19.9505
9200	0.903921	-13.7134
9300	0.903921	-12.0802
9400	0.903921	-11.4824
9500	0.903921	-11.1187
9600	0.903921	-13.6232
9700	0.903921	-14.2627
9800	0.903921	-15.3745
9900	0.903921	-13.2195
10000	0.903921	-11.1011
