state	power	likelihood
2600	0.815373	-36.9326
2700	0.815373	-36.9326
2800	0.815373	-36.9326
2900	0.815373	-36.9326
3000	0.815373	-36.9326
3100	0.815373	-36.9326
3200	0.815373	-36.9326
3300	0.815373	-36.9326
3400	0.815373	-36.9326
3500	0.815373	-36.9326
3600	0.815373	-36.9326
3700	0.815373	-36.9326
3800	0.815373	-36.9326
3900	0.815373	-36.9326
4000	0.815373	-36.9326
4100	0.815373	-36.9326
4200	0.815373	-36.9326
4300	0.815373	-36.9326
4400	0.815373	-36.9326
4500	0.815373	-36.9326
4600	0.815373	-36.9326
4700	0.815373	-36.9326
4800	0.815373	-36.9326
4900	0.815373	-36.9326
5000	0.815373	-36.9326
5100	0.815373	-36.9326
5200	0.815373	-36.9326
5300	0.815373	-36.9326
5400	0.815373	-36.9326
5500	0.815373	-36.9326
5600	0.815373	-36.9326
5700	0.815373	-36.9326
5800	0.815373	-36.9326
5900	0.815373	-36.9326
6000	0.815373	-36.9326
6100	0.815373	-36.9326
6200	0.815373	-36.9326
6300	0.815373	-36.9326
6400	0.815373	-36.9326
6500	0.815373	-36.9326
6600	0.815373	-36.9326
6700	0.815373	-36.9326
6800	0.815373	-50.3125
6900	0.815373	-48.3748
7000	0.815373	-52.74
7100	0.815373	-64.9454
7200	0.815373	-58.8706
7300	0.815373	-64.9985
7400	0.815373	-56.5969
7500	0.815373	-53.3491
7600	0.815373	-54.8706
7700	0.815373	-41.3809
7800	0.815373	-41.3809
7900	0.815373	-45.9134
8000	0.815373	-49.8945
8100	0.815373	-50.1981
8200	0.815373	-52.0206
8300	0.815373	-55.0413
8400	0.815373	-52.7591
8500	0.815373	-51.0119
8600	0.815373	-49.3421
8700	0.815373	-49.2373
8800	0.815373	-45.6715
8900	0.815373	-42.6336
9000	0.815373	-42.6336
9100	0.815373	-49.8804
9200	0.815373	-50.7841
9300	0.815373	-50.2433
9400	0.815373	-46.8314
9500	0.815373	-50.7826
9600	0.815373	-51.5268
9700	0.815373	-51.6763
9800	0.815373	-47.7726
9900	0.815373	-50.7002
10000	0.815373	-53.8975
