state	power	likelihood
2600	1	-54.0923
2700	1	-53.8805
2800	1	-52.7418
2900	1	-51.9271
3000	1	-52.0605
3100	1	-50.6871
3200	1	-44.1335
3300	1	-44.1335
3400	1	-44.1335
3500	1	-44.1335
3600	1	-44.1335
3700	1	-44.1556
3800	1	-44.1556
3900	1	-44.1556
4000	1	-51.3683
4100	1	-43.2548
4200	1	-43.2548
4300	1	-43.2548
4400	1	-43.2548
4500	1	-43.2548
4600	1	-43.2548
4700	1	-43.2548
4800	1	-43.2548
4900	1	-43.2548
5000	1	-43.2548
5100	1	-43.2548
5200	1	-43.2548
5300	1	-43.2548
5400	1	-43.2548
5500	1	-43.2548
5600	1	-43.2548
5700	1	-43.2548
5800	1	-43.2548
5900	1	-43.2548
6000	1	-43.2548
6100	1	-43.2548
6200	1	-43.2548
6300	1	-43.2548
6400	1	-43.2548
6500	1	-43.2548
6600	1	-43.2548
6700	1	-43.2548
6800	1	-43.2548
6900	1	-43.2548
7000	1	-43.2548
7100	1	-50.7624
7200	1	-53.4819
7300	1	-44.5089
7400	1	-44.5089
7500	1	-44.5089
7600	1	-44.5089
7700	1	-44.5089
7800	1	-44.5089
7900	1	-44.5089
8000	1	-46.2319
8100	1	-41.3703
8200	1	-41.3703
8300	1	-41.3703
8400	1	-41.3703
8500	1	-41.3703
8600	1	-41.3703
8700	1	-41.3703
8800	1	-41.3703
8900	1	-41.3703
9000	1	-41.3703
9100	1	-41.3703
9200	1	-41.3703
9300	1	-41.0318
9400	1	-41.0318
9500	1	-41.0318
9600	1	-40.4129
9700	1	-40.4129
9800	1	-40.4129
9900	1	-40.4129
10000	1	-40.4129
