state	power	likelihood
2600	0.659082	-33.0465
2700	0.659082	-33.0465
2800	0.659082	-33.0465
2900	0.659082	-33.0465
3000	0.659082	-33.0465
3100	0.659082	-33.0465
3200	0.659082	-33.0465
3300	0.659082	-33.0465
3400	0.659082	-33.0465
3500	0.659082	-33.0465
3600	0.659082	-33.0465
3700	0.659082	-33.0465
3800	0.659082	-35.0979
3900	0.659082	-35.0979
4000	0.659082	-35.0979
4100	0.659082	-35.1931
4200	0.659082	-35.1931
4300	0.659082	-35.1931
4400	0.659082	-33.0466
4500	0.659082	-33.0466
4600	0.659082	-33.0466
4700	0.659082	-33.0466
4800	0.659082	-33.0466
4900	0.659082	-33.0466
5000	0.659082	-33.0466
5100	0.659082	-33.0466
5200	0.659082	-33.0466
5300	0.659082	-33.0466
5400	0.659082	-33.0466
5500	0.659082	-33.0465
5600	0.659082	-35.1931
5700	0.659082	-35.1931
5800	0.659082	-35.1931
5900	0.659082	-35.1931
6000	0.659082	-35.1931
6100	0.659082	-35.1931
6200	0.659082	-35.1931
6300	0.659082	-35.1931
6400	0.659082	-35.1931
6500	0.659082	-35.1931
6600	0.659082	-35.1931
6700	0.659082	-35.1931
6800	0.659082	-35.1931
6900	0.659082	-35.1931
7000	0.659082	-35.1931
7100	0.659082	-35.1931
7200	0.659082	-35.1931
7300	0.659082	-35.1931
7400	0.659082	-35.1931
7500	0.659082	-35.1931
7600	0.659082	-35.1931
7700	0.659082	-35.1931
7800	0.659082	-35.1931
7900	0.659082	-35.1931
8000	0.659082	-35.1931
8100	0.659082	-35.1931
8200	0.659082	-33.0465
8300	0.659082	-33.0465
8400	0.659082	-33.0465
8500	0.659082	-33.0465
8600	0.659082	-33.0465
8700	0.659082	-33.0465
8800	0.659082	-33.0465
8900	0.659082	-33.0465
9000	0.659082	-33.0465
9100	0.659082	-33.0465
9200	0.659082	-33.0465
9300	0.659082	-33.0465
9400	0.659082	-33.0465
9500	0.659082	-33.0465
9600	0.659082	-33.0465
9700	0.659082	-33.0465
9800	0.659082	-33.0465
9900	0.659082	-33.0465
10000	0.659082	-33.0465
