state	power	likelihood
2600	0.815373	-79.6804
2700	0.815373	-79.6804
2800	0.815373	-80.4988
2900	0.815373	-80.4988
3000	0.815373	-76.4034
3100	0.815373	-76.4034
3200	0.815373	-76.4034
3300	0.815373	-76.4034
3400	0.815373	-76.4034
3500	0.815373	-79.6804
3600	0.815373	-79.3531
3700	0.815373	-79.3531
3800	0.815373	-79.3531
3900	0.815373	-79.3531
4000	0.815373	-79.3531
4100	0.815373	-79.3531
4200	0.815373	-76.8945
4300	0.815373	-76.8945
4400	0.815373	-92.5847
4500	0.815373	-92.5847
4600	0.815373	-92.5847
4700	0.815373	-92.5847
4800	0.815373	-80.4988
4900	0.815373	-76.4034
5000	0.815373	-76.4034
5100	0.815373	-79.1894
5200	0.815373	-85.2924
5300	0.815373	-85.2924
5400	0.815373	-92.5847
5500	0.815373	-92.5847
5600	0.815373	-92.5847
5700	0.815373	-80.4988
5800	0.815373	-80.4988
5900	0.815373	-80.4988
6000	0.815373	-80.4988
6100	0.815373	-80.4988
6200	0.815373	-79.6804
6300	0.815373	-79.6804
6400	0.815373	-92.5847
6500	0.815373	-80.4988
6600	0.815373	-79.6804
6700	0.815373	-79.6804
6800	0.815373	-76.4034
6900	0.815373	-76.8945
7000	0.815373	-76.8945
7100	0.815373	-76.8945
7200	0.815373	-76.8945
7300	0.815373	-76.8945
7400	0.815373	-76.8945
7500	0.815373	-76.8945
7600	0.815373	-76.8945
7700	0.815373	-76.4034
7800	0.815373	-76.4034
7900	0.815373	-76.4034
8000	0.815373	-76.4034
8100	0.815373	-76.4034
8200	0.815373	-76.4034
8300	0.815373	-76.4034
8400	0.815373	-76.4034
8500	0.815373	-76.4034
8600	0.815373	-79.5168
8700	0.815373	-79.5168
8800	0.815373	-79.5168
8900	0.815373	-79.5168
9000	0.815373	-79.6804
9100	0.815373	-76.4034
9200	0.815373	-76.4034
9300	0.815373	-76.4034
9400	0.815373	-76.4034
9500	0.815373	-76.4034
9600	0.815373	-76.8945
9700	0.815373	-76.8945
9800	0.815373	-79.3531
9900	0.815373	-78.6984
10000	0.815373	-79.6804
