state	power	likelihood
2600	0.32768	-76.63
2700	0.32768	-73.5268
2800	0.32768	-74.0301
2900	0.32768	-74.0301
3000	0.32768	-74.0301
3100	0.32768	-82.9744
3200	0.32768	-82.9744
3300	0.32768	-82.9744
3400	0.32768	-80.87
3500	0.32768	-80.87
3600	0.32768	-90.157
3700	0.32768	-80.7779
3800	0.32768	-78.5701
3900	0.32768	-78.5701
4000	0.32768	-78.5701
4100	0.32768	-94.8609
4200	0.32768	-95.8941
4300	0.32768	-95.8941
4400	0.32768	-75.1516
4500	0.32768	-68.0986
4600	0.32768	-68.0986
4700	0.32768	-68.0986
4800	0.32768	-68.0986
4900	0.32768	-68.0986
5000	0.32768	-81.6117
5100	0.32768	-81.6117
5200	0.32768	-81.6117
5300	0.32768	-81.6117
5400	0.32768	-93.4934
5500	0.32768	-93.4934
5600	0.32768	-93.4934
5700	0.32768	-83.672
5800	0.32768	-88.7042
5900	0.32768	-88.7042
6000	0.32768	-88.8686
6100	0.32768	-88.8686
6200	0.32768	-78.1734
6300	0.32768	-67.3017
6400	0.32768	-73.6954
6500	0.32768	-66.2992
6600	0.32768	-66.2992
6700	0.32768	-66.2992
6800	0.32768	-66.2992
6900	0.32768	-66.2992
7000	0.32768	-66.2992
7100	0.32768	-66.2992
7200	0.32768	-66.2992
7300	0.32768	-66.2992
7400	0.32768	-66.2992
7500	0.32768	-66.2992
7600	0.32768	-66.2992
7700	0.32768	-66.2992
7800	0.32768	-66.2992
7900	0.32768	-62.5814
8000	0.32768	-62.5814
8100	0.32768	-62.5814
8200	0.32768	-62.5814
8300	0.32768	-62.5814
8400	0.32768	-80.1569
8500	0.32768	-68.43
8600	0.32768	-68.43
8700	0.32768	-68.43
8800	0.32768	-68.43
8900	0.32768	-68.43
9000	0.32768	-68.43
9100	0.32768	-68.43
9200	0.32768	-68.43
9300	0.32768	-68.43
9400	0.32768	-68.43
9500	0.32768	-68.43
9600	0.32768	-68.43
9700	0.32768	-68.43
9800	0.32768	-68.43
9900	0.32768	-68.43
10000	0.32768	-68.43
