state	power	likelihood
2600	0.59049	-38.0897
2700	0.59049	-40.4395
2800	0.59049	-41.6285
2900	0.59049	-41.6285
3000	0.59049	-41.6285
3100	0.59049	-41.6278
3200	0.59049	-41.4684
3300	0.59049	-38.0897
3400	0.59049	-41.6285
3500	0.59049	-41.6282
3600	0.59049	-41.6285
3700	0.59049	-40.3686
3800	0.59049	-41.6285
3900	0.59049	-41.6285
4000	0.59049	-41.6285
4100	0.59049	-41.6183
4200	0.59049	-38.0882
4300	0.59049	-41.6285
4400	0.59049	-41.6285
4500	0.59049	-41.6283
4600	0.59049	-38.7522
4700	0.59049	-41.6956
4800	0.59049	-40.4568
4900	0.59049	-41.6285
5000	0.59049	-38.0899
5100	0.59049	-41.6283
5200	0.59049	-41.6285
5300	0.59049	-41.6281
5400	0.59049	-41.6285
5500	0.59049	-41.6282
5600	0.59049	-37.4187
5700	0.59049	-34.1937
5800	0.59049	-37.672
5900	0.59049	-38.6181
6000	0.59049	-41.6285
6100	0.59049	-41.6284
6200	0.59049	-41.6285
6300	0.59049	-38.0899
6400	0.59049	-41.6005
6500	0.59049	-41.6285
6600	0.59049	-41.6285
6700	0.59049	-41.296
6800	0.59049	-38.0897
6900	0.59049	-41.6845
7000	0.59049	-41.6285
7100	0.59049	-41.6285
7200	0.59049	-41.6285
7300	0.59049	-41.6285
7400	0.59049	-40.4568
7500	0.59049	-41.6285
7600	0.59049	-42.4773
7700	0.59049	-40.4568
7800	0.59049	-41.333
7900	0.59049	-37.1213
8000	0.59049	-41.6285
8100	0.59049	-41.6285
8200	0.59049	-38.1128
8300	0.59049	-41.6285
8400	0.59049	-41.6285
8500	0.59049	-44.1552
8600	0.59049	-37.6396
8700	0.59049	-41.5212
8800	0.59049	-38.0897
8900	0.59049	-38.0882
9000	0.59049	-42.0235
9100	0.59049	-41.6284
9200	0.59049	-41.6285
9300	0.59049	-40.4568
9400	0.59049	-38.0899
9500	0.59049	-39.0016
9600	0.59049	-41.5229
9700	0.59049	-41.628
9800	0.59049	-41.6285
9900	0.59049	-41.6285
10000	0.59049	-42.9086
