state	power	likelihood
2600	0.815373	-35.0263
2700	0.815373	-34.9155
2800	0.815373	-34.9155
2900	0.815373	-35.0263
3000	0.815373	-34.9155
3100	0.815373	-34.9155
3200	0.815373	-34.9155
3300	0.815373	-35.0263
3400	0.815373	-34.9155
3500	0.815373	-34.9155
3600	0.815373	-35.0263
3700	0.815373	-35.0263
3800	0.815373	-32.8565
3900	0.815373	-35.0263
4000	0.815373	-32.8565
4100	0.815373	-34.9709
4200	0.815373	-35.0263
4300	0.815373	-35.0263
4400	0.815373	-35.0263
4500	0.815373	-35.0263
4600	0.815373	-35.0263
4700	0.815373	-34.9155
4800	0.815373	-34.9155
4900	0.815373	-35.0263
5000	0.815373	-34.9155
5100	0.815373	-35.0263
5200	0.815373	-34.9155
5300	0.815373	-32.8565
5400	0.815373	-34.7764
5500	0.815373	-34.9155
5600	0.815373	-35.0263
5700	0.815373	-32.8565
5800	0.815373	-35.0263
5900	0.815373	-32.8565
6000	0.815373	-35.0263
6100	0.815373	-34.9155
6200	0.815373	-35.0263
6300	0.815373	-35.0263
6400	0.815373	-34.9155
6500	0.815373	-32.8565
6600	0.815373	-34.9155
6700	0.815373	-34.9155
6800	0.815373	-35.0263
6900	0.815373	-35.0263
7000	0.815373	-35.0263
7100	0.815373	-35.0263
7200	0.815373	-35.0263
7300	0.815373	-34.9155
7400	0.815373	-35.0263
7500	0.815373	-32.8565
7600	0.815373	-35.0263
7700	0.815373	-35.0263
7800	0.815373	-35.0263
7900	0.815373	-34.9155
8000	0.815373	-34.9155
8100	0.815373	-30.5534
8200	0.815373	-35.0263
8300	0.815373	-32.8565
8400	0.815373	-34.9155
8500	0.815373	-32.8565
8600	0.815373	-35.0263
8700	0.815373	-35.0263
8800	0.815373	-35.0263
8900	0.815373	-35.0263
9000	0.815373	-34.9155
9100	0.815373	-34.9155
9200	0.815373	-39.8875
9300	0.815373	-34.9709
9400	0.815373	-35.0263
9500	0.815373	-41.8843
9600	0.815373	-35.0263
9700	0.815373	-32.8565
9800	0.815373	-32.8565
9900	0.815373	-34.9155
10000	0.815373	-34.9155
