state	power	likelihood
2600	0.903921	-73.2065
2700	0.903921	-73.2065
2800	0.903921	-73.2065
2900	0.903921	-73.2065
3000	0.903921	-73.2065
3100	0.903921	-73.2065
3200	0.903921	-73.2065
3300	0.903921	-73.2065
3400	0.903921	-73.2065
3500	0.903921	-73.2065
3600	0.903921	-73.2065
3700	0.903921	-73.2065
3800	0.903921	-73.2065
3900	0.903921	-73.2065
4000	0.903921	-73.2065
4100	0.903921	-73.2065
4200	0.903921	-73.2065
4300	0.903921	-73.2065
4400	0.903921	-73.2065
4500	0.903921	-73.2065
4600	0.903921	-73.2065
4700	0.903921	-73.2065
4800	0.903921	-73.2065
4900	0.903921	-73.2065
5000	0.903921	-73.2065
5100	0.903921	-73.2065
5200	0.903921	-73.2065
5300	0.903921	-73.2065
5400	0.903921	-73.2065
5500	0.903921	-73.2065
5600	0.903921	-73.2065
5700	0.903921	-73.2065
5800	0.903921	-73.2065
5900	0.903921	-73.2065
6000	0.903921	-73.2065
6100	0.903921	-73.2065
6200	0.903921	-73.2065
6300	0.903921	-73.2065
6400	0.903921	-73.2065
6500	0.903921	-73.2065
6600	0.903921	-73.2065
6700	0.903921	-73.2065
6800	0.903921	-73.2065
6900	0.903921	-73.2065
7000	0.903921	-73.2065
7100	0.903921	-73.2065
7200	0.903921	-73.2065
7300	0.903921	-73.2065
7400	0.903921	-73.2065
7500	0.903921	-73.2065
7600	0.903921	-73.2065
7700	0.903921	-73.2065
7800	0.903921	-73.2065
7900	0.903921	-73.2065
8000	0.903921	-73.2065
8100	0.903921	-73.2065
8200	0.903921	-73.2065
8300	0.903921	-73.2065
8400	0.903921	-73.2065
8500	0.903921	-73.2065
8600	0.903921	-73.2065
8700	0.903921	-73.2065
8800	0.903921	-73.2065
8900	0.903921	-73.2065
9000	0.903921	-73.2065
9100	0.903921	-73.2065
9200	0.903921	-73.2065
9300	0.903921	-73.2065
9400	0.903921	-73.2065
9500	0.903921	-73.2065
9600	0.903921	-73.2065
9700	0.903921	-73.2065
9800	0.903921	-73.2065
9900	0.903921	-73.2065
10000	0.903921	-73.2065
