state	power	likelihood
2600	1	-25.5579
2700	1	-25.5579
2800	1	-24.8074
2900	1	-25.7433
3000	1	-24.3553
3100	1	-24.8405
3200	1	-24.8405
3300	1	-24.8405
3400	1	-26.1649
3500	1	-26.2398
3600	1	-28.9553
3700	1	-24.8074
3800	1	-24.8074
3900	1	-24.8074
4000	1	-24.8074
4100	1	-27.7797
4200	1	-33.0071
4300	1	-26.2001
4400	1	-27.5588
4500	1	-30.4609
4600	1	-28.3517
4700	1	-25.0301
4800	1	-30.1821
4900	1	-24.2903
5000	1	-24.8074
5100	1	-24.8074
5200	1	-24.8074
5300	1	-25.7433
5400	1	-25.7433
5500	1	-28.5347
5600	1	-28.5347
5700	1	-30.4609
5800	1	-27.4927
5900	1	-27.5782
6000	1	-24.643
6100	1	-23.3074
6200	1	-25.9485
6300	1	-27.5782
6400	1	-27.5782
6500	1	-25.9485
6600	1	-26.5412
6700	1	-28.3517
6800	1	-24.151
6900	1	-26.2398
7000	1	-24.151
7100	1	-24.151
7200	1	-25.7345
7300	1	-25.7345
7400	1	-24.151
7500	1	-24.151
7600	1	-24.151
7700	1	-24.151
7800	1	-21.7297
7900	1	-25.437
8000	1	-26.5242
8100	1	-25.7433
8200	1	-26.1649
8300	1	-24.7734
8400	1	-24.8074
8500	1	-24.8074
8600	1	-29.5972
8700	1	-25.5069
8800	1	-27.1209
8900	1	-27.1209
9000	1	-24.151
9100	1	-24.8074
9200	1	-24.8074
9300	1	-24.8074
9400	1	-24.8074
9500	1	-24.8074
9600	1	-31.929
9700	1	-28.2415
9800	1	-30.9088
9900	1	-24.3875
10000	1	-27.4654
