state	power	likelihood
2600	1	-38.0897
2700	1	-38.0899
2800	1	-39.6683
2900	1	-31.9216
3000	1	-34.5445
3100	1	-41.6285
3200	1	-35.1289
3300	1	-38.0899
3400	1	-41.6285
3500	1	-41.6285
3600	1	-32.1197
3700	1	-39.883
3800	1	-38.0899
3900	1	-41.6284
4000	1	-40.7317
4100	1	-41.6285
4200	1	-29.6142
4300	1	-41.5781
4400	1	-41.2854
4500	1	-41.6285
4600	1	-30.8251
4700	1	-38.0899
4800	1	-32.6507
4900	1	-41.6199
5000	1	-38.5672
5100	1	-31.9786
5200	1	-31.9789
5300	1	-38.0897
5400	1	-41.6282
5500	1	-32.4632
5600	1	-42.101
5700	1	-36.5622
5800	1	-41.6285
5900	1	-30.2093
6000	1	-38.0899
6100	1	-41.6285
6200	1	-38.0896
6300	1	-41.6756
6400	1	-36.862
6500	1	-41.6285
6600	1	-38.0897
6700	1	-38.1582
6800	1	-37.1788
6900	1	-35.0022
7000	1	-41.6285
7100	1	-38.0899
7200	1	-31.1441
7300	1	-40.5189
7400	1	-41.6254
7500	1	-38.0898
7600	1	-38.0898
7700	1	-40.6428
7800	1	-28.6175
7900	1	-38.0898
8000	1	-41.6285
8100	1	-41.6285
8200	1	-38.3618
8300	1	-31.0522
8400	1	-31.0531
8500	1	-31.053
8600	1	-38.0899
8700	1	-40.5748
8800	1	-39.4514
8900	1	-30.4158
9000	1	-30.4143
9100	1	-30.4143
9200	1	-30.4145
9300	1	-37.6579
9400	1	-40.3152
9500	1	-32.3223
9600	1	-36.3304
9700	1	-41.9243
9800	1	-35.5028
9900	1	-41.6272
10000	1	-41.6285
