state	power	likelihood
2600	1	-26.0032
2700	1	-26.0032
2800	1	-26.0032
2900	1	-26.0032
3000	1	-26.0032
3100	1	-26.0032
3200	1	-26.0032
3300	1	-26.0032
3400	1	-26.0032
3500	1	-26.0032
3600	1	-26.0032
3700	1	-26.0032
3800	1	-26.0032
3900	1	-26.0032
4000	1	-26.0032
4100	1	-26.0032
4200	1	-26.0032
4300	1	-26.0032
4400	1	-26.0032
4500	1	-26.0032
4600	1	-26.0032
4700	1	-26.0032
4800	1	-26.0032
4900	1	-26.0032
5000	1	-26.0032
5100	1	-26.0032
5200	1	-26.0032
5300	1	-26.0032
5400	1	-26.0032
5500	1	-26.0032
5600	1	-26.0032
5700	1	-26.0032
5800	1	-26.0032
5900	1	-26.0032
6000	1	-26.0032
6100	1	-26.0032
6200	1	-26.0032
6300	1	-26.0032
6400	1	-26.0032
6500	1	-26.0032
6600	1	-26.0032
6700	1	-26.0032
6800	1	-26.0032
6900	1	-26.0032
7000	1	-26.0032
7100	1	-26.0032
7200	1	-26.0032
7300	1	-26.0032
7400	1	-26.0032
7500	1	-26.0032
7600	1	-26.0032
7700	1	-26.0032
7800	1	-26.0032
7900	1	-26.0032
8000	1	-26.0032
8100	1	-26.0032
8200	1	-26.0032
8300	1	-26.0032
8400	1	-26.0032
8500	1	-26.0032
8600	1	-26.0032
8700	1	-26.0032
8800	1	-26.0032
8900	1	-26.0032
9000	1	-26.0032
9100	1	-26.0032
9200	1	-26.0032
9300	1	-26.0032
9400	1	-26.0032
9500	1	-26.0032
9600	1	-26.0032
9700	1	-26.0032
9800	1	-26.0032
9900	1	-26.0032
10000	1	-26.0032
