state	power	likelihood
2600	0.903921	-74.7526
2700	0.903921	-74.7526
2800	0.903921	-74.7526
2900	0.903921	-74.7526
3000	0.903921	-74.7526
3100	0.903921	-74.7526
3200	0.903921	-74.7526
3300	0.903921	-74.7526
3400	0.903921	-74.7526
3500	0.903921	-74.7526
3600	0.903921	-74.7526
3700	0.903921	-74.7526
3800	0.903921	-74.7526
3900	0.903921	-74.7526
4000	0.903921	-74.7526
4100	0.903921	-74.7526
4200	0.903921	-74.7526
4300	0.903921	-74.7526
4400	0.903921	-74.7526
4500	0.903921	-74.7526
4600	0.903921	-74.7526
4700	0.903921	-74.7526
4800	0.903921	-74.7526
4900	0.903921	-74.7526
5000	0.903921	-74.7526
5100	0.903921	-77.8634
5200	0.903921	-77.8634
5300	0.903921	-77.8634
5400	0.903921	-77.8634
5500	0.903921	-77.8634
5600	0.903921	-77.8634
5700	0.903921	-77.8634
5800	0.903921	-77.8634
5900	0.903921	-77.8634
6000	0.903921	-77.8634
6100	0.903921	-77.8634
6200	0.903921	-77.8634
6300	0.903921	-77.8634
6400	0.903921	-77.8634
6500	0.903921	-77.8634
6600	0.903921	-77.8634
6700	0.903921	-77.8634
6800	0.903921	-77.8634
6900	0.903921	-77.8634
7000	0.903921	-77.8634
7100	0.903921	-77.8634
7200	0.903921	-77.8634
7300	0.903921	-77.8634
7400	0.903921	-77.8634
7500	0.903921	-77.8634
7600	0.903921	-77.8634
7700	0.903921	-77.8634
7800	0.903921	-77.8634
7900	0.903921	-77.8634
8000	0.903921	-77.8634
8100	0.903921	-77.8634
8200	0.903921	-77.8634
8300	0.903921	-77.8634
8400	0.903921	-77.8634
8500	0.903921	-77.8634
8600	0.903921	-77.8634
8700	0.903921	-77.8634
8800	0.903921	-77.8634
8900	0.903921	-77.8634
9000	0.903921	-77.8634
9100	0.903921	-77.8634
9200	0.903921	-77.8634
9300	0.903921	-77.8634
9400	0.903921	-77.8634
9500	0.903921	-77.8634
9600	0.903921	-86.6651
9700	0.903921	-86.6651
9800	0.903921	-93.6365
9900	0.903921	-93.6365
10000	0.903921	-91.6455
