state	power	likelihood
2600	0.815373	-11.5114
2700	0.815373	-13.5749
2800	0.815373	-11.6992
2900	0.815373	-14.1554
3000	0.815373	-14.7901
3100	0.815373	-11.502
3200	0.815373	-11.4015
3300	0.815373	-14.5301
3400	0.815373	-15.8393
3500	0.815373	-17.0263
3600	0.815373	-14.0065
3700	0.815373	-13.9474
3800	0.815373	-13.0749
3900	0.815373	-17.5844
4000	0.815373	-16.1516
4100	0.815373	-17.2094
4200	0.815373	-12.2595
4300	0.815373	-12.4589
4400	0.815373	-11.3397
4500	0.815373	-13.3566
4600	0.815373	-13.8308
4700	0.815373	-10.6944
4800	0.815373	-12.2523
4900	0.815373	-17.8044
5000	0.815373	-14.1181
5100	0.815373	-16.1964
5200	0.815373	-14.4098
5300	0.815373	-16.8161
5400	0.815373	-17.1192
5500	0.815373	-17.5857
5600	0.815373	-16.7182
5700	0.815373	-13.8814
5800	0.815373	-15.5469
5900	0.815373	-15.4173
6000	0.815373	-12.0995
6100	0.815373	-11.7187
6200	0.815373	-12.2823
6300	0.815373	-11.4223
6400	0.815373	-11.636
6500	0.815373	-13.1055
6600	0.815373	-11.2538
6700	0.815373	-11.5318
6800	0.815373	-12.3697
6900	0.815373	-13.7543
7000	0.815373	-14.4117
7100	0.815373	-13.1003
7200	0.815373	-11.4703
7300	0.815373	-10.6642
7400	0.815373	-13.1365
7500	0.815373	-11.7746
7600	0.815373	-11.8445
7700	0.815373	-12.2155
7800	0.815373	-10.9073
7900	0.815373	-10.9073
8000	0.815373	-10.8659
8100	0.815373	-14.4341
8200	0.815373	-14.0784
8300	0.815373	-12.3407
8400	0.815373	-14.5471
8500	0.815373	-11.4693
8600	0.815373	-13.9135
8700	0.815373	-12.7731
8800	0.815373	-13.4152
8900	0.815373	-12.3926
9000	0.815373	-12.6427
9100	0.815373	-12.674
9200	0.815373	-13.8821
9300	0.815373	-11.0997
9400	0.815373	-14.9815
9500	0.815373	-13.2006
9600	0.815373	-13.6677
9700	0.815373	-12.3965
9800	0.815373	-11.0801
9900	0.815373	-13.0419
10000	0.815373	-15.7724
