state	power	likelihood
2600	0.903921	-38.0899
2700	0.903921	-36.5695
2800	0.903921	-31.1135
2900	0.903921	-40.7396
3000	0.903921	-41.6285
3100	0.903921	-41.6284
3200	0.903921	-31.1348
3300	0.903921	-31.1348
3400	0.903921	-41.6284
3500	0.903921	-41.6281
3600	0.903921	-41.6285
3700	0.903921	-41.6059
3800	0.903921	-31.3488
3900	0.903921	-31.3484
4000	0.903921	-33.3823
4100	0.903921	-37.5241
4200	0.903921	-34.3057
4300	0.903921	-29.0098
4400	0.903921	-29.0087
4500	0.903921	-29.0096
4600	0.903921	-29.009
4700	0.903921	-29.0097
4800	0.903921	-34.3058
4900	0.903921	-29.0098
5000	0.903921	-34.3058
5100	0.903921	-29.0076
5200	0.903921	-34.3058
5300	0.903921	-29.0091
5400	0.903921	-32.0201
5500	0.903921	-41.6285
5600	0.903921	-38.0899
5700	0.903921	-41.6285
5800	0.903921	-38.0899
5900	0.903921	-38.7058
6000	0.903921	-41.6285
6100	0.903921	-38.0899
6200	0.903921	-41.6285
6300	0.903921	-41.6285
6400	0.903921	-41.6282
6500	0.903921	-38.0892
6600	0.903921	-41.6285
6700	0.903921	-41.6278
6800	0.903921	-32.858
6900	0.903921	-32.858
7000	0.903921	-41.6285
7100	0.903921	-38.8568
7200	0.903921	-37.8792
7300	0.903921	-41.6285
7400	0.903921	-41.6285
7500	0.903921	-32.9104
7600	0.903921	-32.9104
7700	0.903921	-41.6285
7800	0.903921	-34.8116
7900	0.903921	-37.631
8000	0.903921	-40.4568
8100	0.903921	-41.6285
8200	0.903921	-41.6284
8300	0.903921	-39.4919
8400	0.903921	-40.5259
8500	0.903921	-41.6285
8600	0.903921	-41.6285
8700	0.903921	-41.6285
8800	0.903921	-41.6277
8900	0.903921	-38.0897
9000	0.903921	-42.4553
9100	0.903921	-40.7453
9200	0.903921	-41.6285
9300	0.903921	-38.0899
9400	0.903921	-38.0897
9500	0.903921	-41.6285
9600	0.903921	-35.1895
9700	0.903921	-29.8348
9800	0.903921	-29.9527
9900	0.903921	-41.6285
10000	0.903921	-32.4988
