state	power	likelihood
2600	0.733904	-231.738
2700	0.733904	-231.805
2800	0.733904	-234.16
2900	0.733904	-230.186
3000	0.733904	-230.619
3100	0.733904	-232.577
3200	0.733904	-230.948
3300	0.733904	-230.133
3400	0.733904	-230.334
3500	0.733904	-234.689
3600	0.733904	-233.336
3700	0.733904	-234.214
3800	0.733904	-230.547
3900	0.733904	-232.59
4000	0.733904	-229.894
4100	0.733904	-232.94
4200	0.733904	-233.782
4300	0.733904	-231.054
4400	0.733904	-234.236
4500	0.733904	-233.202
4600	0.733904	-232.155
4700	0.733904	-231.017
4800	0.733904	-229.253
4900	0.733904	-229.308
5000	0.733904	-232.038
5100	0.733904	-230.186
5200	0.733904	-230.296
5300	0.733904	-235.45
5400	0.733904	-231.569
5500	0.733904	-232.318
5600	0.733904	-234.15
5700	0.733904	-237.115
5800	0.733904	-233.123
5900	0.733904	-230.719
6000	0.733904	-233.592
6100	0.733904	-233.921
6200	0.733904	-231.88
6300	0.733904	-231.409
6400	0.733904	-230.486
6500	0.733904	-230.206
6600	0.733904	-231.613
6700	0.733904	-230.283
6800	0.733904	-231.476
6900	0.733904	-230.132
7000	0.733904	-231.154
7100	0.733904	-236.648
7200	0.733904	-229.76
7300	0.733904	-229.764
7400	0.733904	-230.434
7500	0.733904	-228.277
7600	0.733904	-230.434
7700	0.733904	-231.158
7800	0.733904	-231.886
7900	0.733904	-231.55
8000	0.733904	-231.391
8100	0.733904	-230.372
8200	0.733904	-230.058
8300	0.733904	-234.883
8400	0.733904	-229.589
8500	0.733904	-229.929
8600	0.733904	-230.227
8700	0.733904	-234.723
8800	0.733904	-234.288
8900	0.733904	-228.43
9000	0.733904	-231.149
9100	0.733904	-234.181
9200	0.733904	-232.916
9300	0.733904	-230.474
9400	0.733904	-228.381
9500	0.733904	-230.826
9600	0.733904	-230.455
9700	0.733904	-232.038
9800	0.733904	-233.743
9900	0.733904	-231.051
10000	0.733904	-235.383
