state	power	likelihood
2600	0.659082	-80.4988
2700	0.659082	-80.4988
2800	0.659082	-80.4988
2900	0.659082	-80.8262
3000	0.659082	-80.4988
3100	0.659082	-80.4988
3200	0.659082	-92.5847
3300	0.659082	-79.6804
3400	0.659082	-79.6804
3500	0.659082	-79.6804
3600	0.659082	-79.6804
3700	0.659082	-79.6804
3800	0.659082	-92.5847
3900	0.659082	-79.6804
4000	0.659082	-79.6804
4100	0.659082	-79.6804
4200	0.659082	-79.6804
4300	0.659082	-80.8262
4400	0.659082	-79.5168
4500	0.659082	-92.5847
4600	0.659082	-92.5847
4700	0.659082	-92.5847
4800	0.659082	-80.255
4900	0.659082	-79.6804
5000	0.659082	-79.6804
5100	0.659082	-79.6804
5200	0.659082	-85.2924
5300	0.659082	-92.5847
5400	0.659082	-92.5847
5500	0.659082	-92.5847
5600	0.659082	-92.5847
5700	0.659082	-92.5847
5800	0.659082	-92.5847
5900	0.659082	-92.5847
6000	0.659082	-92.5847
6100	0.659082	-92.5847
6200	0.659082	-92.5847
6300	0.659082	-79.6804
6400	0.659082	-79.6804
6500	0.659082	-79.6804
6600	0.659082	-79.6804
6700	0.659082	-79.6804
6800	0.659082	-80.255
6900	0.659082	-92.5847
7000	0.659082	-76.4034
7100	0.659082	-80.4988
7200	0.659082	-85.2924
7300	0.659082	-92.5847
7400	0.659082	-79.6804
7500	0.659082	-92.5847
7600	0.659082	-92.5847
7700	0.659082	-79.6804
7800	0.659082	-92.5847
7900	0.659082	-92.5847
8000	0.659082	-92.5847
8100	0.659082	-79.6804
8200	0.659082	-79.6804
8300	0.659082	-85.2924
8400	0.659082	-85.2924
8500	0.659082	-85.2924
8600	0.659082	-85.2924
8700	0.659082	-92.5847
8800	0.659082	-80.4988
8900	0.659082	-80.4988
9000	0.659082	-73.0429
9100	0.659082	-73.0429
9200	0.659082	-73.0429
9300	0.659082	-73.0429
9400	0.659082	-73.0429
9500	0.659082	-73.0429
9600	0.659082	-73.0429
9700	0.659082	-73.0429
9800	0.659082	-73.0429
9900	0.659082	-73.0429
10000	0.659082	-73.0429
