state	power	likelihood
2600	0.659082	-41.6285
2700	0.659082	-37.3317
2800	0.659082	-41.6285
2900	0.659082	-41.6285
3000	0.659082	-41.6285
3100	0.659082	-37.6894
3200	0.659082	-38.0895
3300	0.659082	-31.7966
3400	0.659082	-40.835
3500	0.659082	-35.9323
3600	0.659082	-41.6285
3700	0.659082	-41.6285
3800	0.659082	-41.6285
3900	0.659082	-41.6285
4000	0.659082	-36.5309
4100	0.659082	-41.6282
4200	0.659082	-41.6285
4300	0.659082	-41.6285
4400	0.659082	-41.6284
4500	0.659082	-41.6285
4600	0.659082	-37.6282
4700	0.659082	-41.6285
4800	0.659082	-38.0898
4900	0.659082	-41.6285
5000	0.659082	-41.6285
5100	0.659082	-41.6285
5200	0.659082	-41.6285
5300	0.659082	-41.6285
5400	0.659082	-38.0897
5500	0.659082	-41.6253
5600	0.659082	-34.5386
5700	0.659082	-41.1804
5800	0.659082	-40.4568
5900	0.659082	-40.1768
6000	0.659082	-38.0898
6100	0.659082	-32.6187
6200	0.659082	-41.6285
6300	0.659082	-41.6285
6400	0.659082	-38.0897
6500	0.659082	-41.6285
6600	0.659082	-41.6285
6700	0.659082	-40.3155
6800	0.659082	-41.6285
6900	0.659082	-35.254
7000	0.659082	-41.6284
7100	0.659082	-41.6285
7200	0.659082	-41.6285
7300	0.659082	-31.0978
7400	0.659082	-41.6285
7500	0.659082	-41.2928
7600	0.659082	-38.0899
7700	0.659082	-41.0937
7800	0.659082	-38.0897
7900	0.659082	-38.0898
8000	0.659082	-41.6285
8100	0.659082	-41.6285
8200	0.659082	-41.6285
8300	0.659082	-42.0187
8400	0.659082	-41.6285
8500	0.659082	-41.6285
8600	0.659082	-41.6285
8700	0.659082	-38.0897
8800	0.659082	-41.6285
8900	0.659082	-37.2562
9000	0.659082	-41.6285
9100	0.659082	-41.6285
9200	0.659082	-41.6285
9300	0.659082	-41.6285
9400	0.659082	-41.628
9500	0.659082	-41.6285
9600	0.659082	-38.0899
9700	0.659082	-41.6285
9800	0.659082	-40.4568
9900	0.659082	-41.6285
10000	0.659082	-41.6285
