state	power	likelihood
2600	0.733904	-77.8634
2700	0.733904	-77.8634
2800	0.733904	-77.8634
2900	0.733904	-77.8634
3000	0.733904	-77.8634
3100	0.733904	-77.8634
3200	0.733904	-77.8634
3300	0.733904	-77.8634
3400	0.733904	-77.8634
3500	0.733904	-77.8634
3600	0.733904	-77.8634
3700	0.733904	-77.8634
3800	0.733904	-77.8634
3900	0.733904	-77.8634
4000	0.733904	-77.8634
4100	0.733904	-77.8634
4200	0.733904	-77.8634
4300	0.733904	-77.8634
4400	0.733904	-77.8634
4500	0.733904	-77.8634
4600	0.733904	-77.8634
4700	0.733904	-77.8634
4800	0.733904	-77.8634
4900	0.733904	-77.8634
5000	0.733904	-77.8634
5100	0.733904	-77.8634
5200	0.733904	-77.8634
5300	0.733904	-77.8634
5400	0.733904	-77.8634
5500	0.733904	-77.8634
5600	0.733904	-77.8634
5700	0.733904	-77.8634
5800	0.733904	-74.6541
5900	0.733904	-74.6541
6000	0.733904	-74.6541
6100	0.733904	-74.6541
6200	0.733904	-74.6541
6300	0.733904	-74.6541
6400	0.733904	-74.6541
6500	0.733904	-74.6541
6600	0.733904	-74.6541
6700	0.733904	-74.6541
6800	0.733904	-74.6541
6900	0.733904	-74.6541
7000	0.733904	-74.6541
7100	0.733904	-74.6541
7200	0.733904	-74.6541
7300	0.733904	-74.6541
7400	0.733904	-74.6541
7500	0.733904	-74.6541
7600	0.733904	-74.6541
7700	0.733904	-74.6541
7800	0.733904	-74.6541
7900	0.733904	-74.6541
8000	0.733904	-74.6541
8100	0.733904	-74.6541
8200	0.733904	-74.6541
8300	0.733904	-74.6541
8400	0.733904	-74.6541
8500	0.733904	-74.6541
8600	0.733904	-74.6541
8700	0.733904	-74.6541
8800	0.733904	-74.6541
8900	0.733904	-74.6541
9000	0.733904	-74.6541
9100	0.733904	-74.6541
9200	0.733904	-74.6541
9300	0.733904	-74.6541
9400	0.733904	-74.6541
9500	0.733904	-81.7239
9600	0.733904	-86.7832
9700	0.733904	-93.6365
9800	0.733904	-93.6365
9900	0.733904	-93.6365
10000	0.733904	-93.6365
