state	power	likelihood
2600	0.418212	-73.1162
2700	0.418212	-73.1162
2800	0.418212	-73.1162
2900	0.418212	-73.1162
3000	0.418212	-73.1162
3100	0.418212	-73.1162
3200	0.418212	-73.1162
3300	0.418212	-73.1162
3400	0.418212	-73.1162
3500	0.418212	-73.1162
3600	0.418212	-73.1162
3700	0.418212	-70.6073
3800	0.418212	-70.6073
3900	0.418212	-70.6073
4000	0.418212	-70.6073
4100	0.418212	-70.6073
4200	0.418212	-70.6073
4300	0.418212	-70.6073
4400	0.418212	-70.6073
4500	0.418212	-70.6073
4600	0.418212	-70.6073
4700	0.418212	-70.6073
4800	0.418212	-70.6073
4900	0.418212	-67.261
5000	0.418212	-67.261
5100	0.418212	-67.261
5200	0.418212	-67.261
5300	0.418212	-67.261
5400	0.418212	-67.261
5500	0.418212	-67.261
5600	0.418212	-67.261
5700	0.418212	-67.261
5800	0.418212	-67.261
5900	0.418212	-67.261
6000	0.418212	-73.753
6100	0.418212	-73.753
6200	0.418212	-73.753
6300	0.418212	-73.753
6400	0.418212	-73.753
6500	0.418212	-73.753
6600	0.418212	-73.753
6700	0.418212	-73.753
6800	0.418212	-73.753
6900	0.418212	-73.1633
7000	0.418212	-73.1633
7100	0.418212	-73.1633
7200	0.418212	-73.1633
7300	0.418212	-71.8797
7400	0.418212	-71.8797
7500	0.418212	-71.8797
7600	0.418212	-71.8797
7700	0.418212	-71.8797
7800	0.418212	-71.8797
7900	0.418212	-71.8797
8000	0.418212	-71.8797
8100	0.418212	-71.8797
8200	0.418212	-59.0078
8300	0.418212	-59.0078
8400	0.418212	-59.0078
8500	0.418212	-59.0078
8600	0.418212	-59.0078
8700	0.418212	-59.0078
8800	0.418212	-59.0078
8900	0.418212	-59.0078
9000	0.418212	-59.0078
9100	0.418212	-59.0078
9200	0.418212	-59.0078
9300	0.418212	-59.0078
9400	0.418212	-59.7871
9500	0.418212	-59.7871
9600	0.418212	-59.7871
9700	0.418212	-59.7871
9800	0.418212	-59.7871
9900	0.418212	-59.7871
10000	0.418212	-59.7871
