state	power	likelihood
2600	1	-236.822
2700	1	-231.464
2800	1	-231.247
2900	1	-232.449
3000	1	-230.607
3100	1	-229.469
3200	1	-233.525
3300	1	-235.488
3400	1	-235.089
3500	1	-232.036
3600	1	-230.933
3700	1	-229.308
3800	1	-229.731
3900	1	-231.582
4000	1	-235.421
4100	1	-230.754
4200	1	-233.169
4300	1	-230.014
4400	1	-230.263
4500	1	-231.867
4600	1	-230.529
4700	1	-228.964
4800	1	-232.069
4900	1	-231.239
5000	1	-230.37
5100	1	-232.392
5200	1	-229.734
5300	1	-228.852
5400	1	-230.979
5500	1	-232.086
5600	1	-234.567
5700	1	-228.439
5800	1	-227.813
5900	1	-228.844
6000	1	-232.176
6100	1	-234.332
6200	1	-231.714
6300	1	-231.828
6400	1	-227.499
6500	1	-228.592
6600	1	-230.961
6700	1	-231.438
6800	1	-230.476
6900	1	-232.459
7000	1	-231.309
7100	1	-231.844
7200	1	-231.428
7300	1	-230.926
7400	1	-234.341
7500	1	-228.669
7600	1	-229.143
7700	1	-230.241
7800	1	-231.617
7900	1	-229.147
8000	1	-229.213
8100	1	-229.852
8200	1	-229.246
8300	1	-229.799
8400	1	-234.106
8500	1	-231.274
8600	1	-229.629
8700	1	-230.396
8800	1	-229.14
8900	1	-235.276
9000	1	-231.587
9100	1	-234.15
9200	1	-231.249
9300	1	-232.686
9400	1	-226.896
9500	1	-231.88
9600	1	-230.297
9700	1	-230.452
9800	1	-228.654
9900	1	-230.018
10000	1	-230.704
