state	power	likelihood
2600	0.37074	-71.84
2700	0.37074	-59.264
2800	0.37074	-59.264
2900	0.37074	-59.264
3000	0.37074	-59.264
3100	0.37074	-59.264
3200	0.37074	-59.264
3300	0.37074	-59.264
3400	0.37074	-59.264
3500	0.37074	-59.264
3600	0.37074	-59.264
3700	0.37074	-59.264
3800	0.37074	-59.264
3900	0.37074	-59.264
4000	0.37074	-59.264
4100	0.37074	-59.264
4200	0.37074	-65.5289
4300	0.37074	-65.5289
4400	0.37074	-65.5289
4500	0.37074	-65.5289
4600	0.37074	-65.5289
4700	0.37074	-63.334
4800	0.37074	-89.3615
4900	0.37074	-76.2072
5000	0.37074	-76.2072
5100	0.37074	-65.9336
5200	0.37074	-65.9336
5300	0.37074	-65.9336
5400	0.37074	-77.0727
5500	0.37074	-74.5349
5600	0.37074	-74.5349
5700	0.37074	-74.5349
5800	0.37074	-91.8001
5900	0.37074	-76.0761
6000	0.37074	-76.0761
6100	0.37074	-81.1229
6200	0.37074	-79.9395
6300	0.37074	-79.9395
6400	0.37074	-79.9395
6500	0.37074	-76.5611
6600	0.37074	-85.4821
6700	0.37074	-74.4377
6800	0.37074	-68.5193
6900	0.37074	-81.8294
7000	0.37074	-81.8294
7100	0.37074	-81.8294
7200	0.37074	-85.8806
7300	0.37074	-91.7551
7400	0.37074	-91.7551
7500	0.37074	-81.5275
7600	0.37074	-81.2558
7700	0.37074	-75.9808
7800	0.37074	-90.9552
7900	0.37074	-79.9812
8000	0.37074	-86.1147
8100	0.37074	-99.2805
8200	0.37074	-90.0006
8300	0.37074	-90.0006
8400	0.37074	-94.7682
8500	0.37074	-86.8684
8600	0.37074	-90.4107
8700	0.37074	-88.3853
8800	0.37074	-88.3853
8900	0.37074	-79.8334
9000	0.37074	-79.8334
9100	0.37074	-93.6831
9200	0.37074	-75.2459
9300	0.37074	-86.3613
9400	0.37074	-87.6725
9500	0.37074	-87.6725
9600	0.37074	-87.6725
9700	0.37074	-83.1024
9800	0.37074	-72.233
9900	0.37074	-72.233
10000	0.37074	-70.5821
