state	power	likelihood
2600	1	-71.8971
2700	1	-71.8971
2800	1	-71.8971
2900	1	-71.8971
3000	1	-71.8971
3100	1	-71.8971
3200	1	-71.8971
3300	1	-71.8971
3400	1	-71.8971
3500	1	-71.8971
3600	1	-71.8971
3700	1	-71.8971
3800	1	-71.8971
3900	1	-71.8971
4000	1	-71.8971
4100	1	-71.8971
4200	1	-71.8971
4300	1	-71.8971
4400	1	-71.8971
4500	1	-71.8971
4600	1	-71.8971
4700	1	-71.8971
4800	1	-71.8971
4900	1	-71.8971
5000	1	-71.8971
5100	1	-71.8971
5200	1	-71.8971
5300	1	-71.8971
5400	1	-71.8971
5500	1	-71.8971
5600	1	-71.8971
5700	1	-71.8971
5800	1	-71.8971
5900	1	-71.8971
6000	1	-71.8971
6100	1	-71.8971
6200	1	-71.8971
6300	1	-71.8971
6400	1	-71.8971
6500	1	-71.8971
6600	1	-71.8971
6700	1	-71.8971
6800	1	-71.8971
6900	1	-71.8971
7000	1	-71.8971
7100	1	-71.8971
7200	1	-71.8971
7300	1	-71.8971
7400	1	-71.8971
7500	1	-71.8971
7600	1	-71.8971
7700	1	-71.8971
7800	1	-71.8971
7900	1	-71.8971
8000	1	-71.8971
8100	1	-71.8971
8200	1	-71.8971
8300	1	-71.8971
8400	1	-71.8971
8500	1	-71.8971
8600	1	-71.8971
8700	1	-71.8971
8800	1	-71.8971
8900	1	-71.8971
9000	1	-71.8971
9100	1	-71.8971
9200	1	-71.8971
9300	1	-71.8971
9400	1	-71.8971
9500	1	-71.8971
9600	1	-71.8971
9700	1	-71.8971
9800	1	-71.8971
9900	1	-71.8971
10000	1	-71.8971
