state	power	likelihood
2600	0.733904	-33.0466
2700	0.733904	-33.0466
2800	0.733904	-33.0466
2900	0.733904	-33.0466
3000	0.733904	-33.0466
3100	0.733904	-33.0466
3200	0.733904	-33.0466
3300	0.733904	-33.0466
3400	0.733904	-33.0466
3500	0.733904	-33.0466
3600	0.733904	-33.0466
3700	0.733904	-32.2778
3800	0.733904	-32.2778
3900	0.733904	-32.2778
4000	0.733904	-32.2778
4100	0.733904	-33.0466
4200	0.733904	-33.0466
4300	0.733904	-33.0466
4400	0.733904	-33.0466
4500	0.733904	-33.0466
4600	0.733904	-33.0466
4700	0.733904	-33.0466
4800	0.733904	-33.0466
4900	0.733904	-33.0466
5000	0.733904	-33.0466
5100	0.733904	-33.0466
5200	0.733904	-32.2778
5300	0.733904	-32.2778
5400	0.733904	-32.2778
5500	0.733904	-32.2778
5600	0.733904	-32.2778
5700	0.733904	-32.2778
5800	0.733904	-32.2778
5900	0.733904	-32.2778
6000	0.733904	-32.2778
6100	0.733904	-32.2778
6200	0.733904	-32.2778
6300	0.733904	-32.2778
6400	0.733904	-32.2778
6500	0.733904	-33.0465
6600	0.733904	-32.2778
6700	0.733904	-32.2778
6800	0.733904	-32.2778
6900	0.733904	-32.2778
7000	0.733904	-33.0466
7100	0.733904	-33.0466
7200	0.733904	-33.0466
7300	0.733904	-32.2778
7400	0.733904	-32.2778
7500	0.733904	-32.2778
7600	0.733904	-32.2778
7700	0.733904	-32.2778
7800	0.733904	-32.2778
7900	0.733904	-32.2778
8000	0.733904	-35.1931
8100	0.733904	-35.1931
8200	0.733904	-35.1931
8300	0.733904	-35.1931
8400	0.733904	-35.1931
8500	0.733904	-35.1931
8600	0.733904	-35.1931
8700	0.733904	-35.1931
8800	0.733904	-33.0466
8900	0.733904	-35.1931
9000	0.733904	-35.1931
9100	0.733904	-35.1931
9200	0.733904	-35.1931
9300	0.733904	-35.1931
9400	0.733904	-35.1931
9500	0.733904	-35.1931
9600	0.733904	-35.1931
9700	0.733904	-35.1931
9800	0.733904	-35.1931
9900	0.733904	-35.1931
10000	0.733904	-35.1931
