state	power	likelihood
2600	0.659082	-59.7158
2700	0.659082	-59.7158
2800	0.659082	-59.7158
2900	0.659082	-59.7158
3000	0.659082	-59.7158
3100	0.659082	-59.7158
3200	0.659082	-59.7158
3300	0.659082	-59.7158
3400	0.659082	-59.7158
3500	0.659082	-59.7158
3600	0.659082	-59.7158
3700	0.659082	-59.7158
3800	0.659082	-59.7158
3900	0.659082	-59.7158
4000	0.659082	-59.7158
4100	0.659082	-59.7158
4200	0.659082	-59.7158
4300	0.659082	-59.7158
4400	0.659082	-59.7158
4500	0.659082	-59.7158
4600	0.659082	-59.7158
4700	0.659082	-59.7158
4800	0.659082	-59.7158
4900	0.659082	-59.7158
5000	0.659082	-59.7158
5100	0.659082	-59.7158
5200	0.659082	-59.7158
5300	0.659082	-59.7158
5400	0.659082	-59.7158
5500	0.659082	-59.7158
5600	0.659082	-59.7158
5700	0.659082	-59.7158
5800	0.659082	-59.7158
5900	0.659082	-59.7158
6000	0.659082	-59.7158
6100	0.659082	-59.7158
6200	0.659082	-59.7158
6300	0.659082	-59.7158
6400	0.659082	-59.7158
6500	0.659082	-59.7158
6600	0.659082	-59.7158
6700	0.659082	-59.7158
6800	0.659082	-59.7158
6900	0.659082	-59.7158
7000	0.659082	-62.252
7100	0.659082	-62.252
7200	0.659082	-62.252
7300	0.659082	-62.252
7400	0.659082	-62.252
7500	0.659082	-62.252
7600	0.659082	-62.252
7700	0.659082	-62.252
7800	0.659082	-62.252
7900	0.659082	-62.252
8000	0.659082	-62.252
8100	0.659082	-62.252
8200	0.659082	-62.252
8300	0.659082	-62.252
8400	0.659082	-62.252
8500	0.659082	-62.252
8600	0.659082	-62.252
8700	0.659082	-62.252
8800	0.659082	-62.252
8900	0.659082	-62.252
9000	0.659082	-62.252
9100	0.659082	-62.252
9200	0.659082	-62.252
9300	0.659082	-62.252
9400	0.659082	-62.252
9500	0.659082	-62.252
9600	0.659082	-62.252
9700	0.659082	-62.252
9800	0.659082	-62.252
9900	0.659082	-62.252
10000	0.659082	-62.252
