state	power	likelihood
2600	0.903921	-32.8565
2700	0.903921	-34.9709
2800	0.903921	-34.9155
2900	0.903921	-32.8565
3000	0.903921	-35.0263
3100	0.903921	-35.0263
3200	0.903921	-32.8565
3300	0.903921	-35.0263
3400	0.903921	-35.0263
3500	0.903921	-35.0263
3600	0.903921	-34.7764
3700	0.903921	-35.0263
3800	0.903921	-35.0263
3900	0.903921	-34.9155
4000	0.903921	-35.0263
4100	0.903921	-39.8875
4200	0.903921	-35.0263
4300	0.903921	-30.5534
4400	0.903921	-35.0263
4500	0.903921	-32.8565
4600	0.903921	-35.0263
4700	0.903921	-34.9155
4800	0.903921	-34.9155
4900	0.903921	-32.8565
5000	0.903921	-32.8565
5100	0.903921	-32.8565
5200	0.903921	-32.8565
5300	0.903921	-34.9155
5400	0.903921	-35.0263
5500	0.903921	-35.0263
5600	0.903921	-32.8565
5700	0.903921	-32.8565
5800	0.903921	-30.5534
5900	0.903921	-30.5534
6000	0.903921	-34.9155
6100	0.903921	-32.8565
6200	0.903921	-32.8565
6300	0.903921	-34.9155
6400	0.903921	-35.0263
6500	0.903921	-34.9155
6600	0.903921	-34.9155
6700	0.903921	-35.0263
6800	0.903921	-32.8565
6900	0.903921	-35.0263
7000	0.903921	-34.9155
7100	0.903921	-32.8565
7200	0.903921	-34.9709
7300	0.903921	-35.0263
7400	0.903921	-35.0263
7500	0.903921	-34.9709
7600	0.903921	-35.0263
7700	0.903921	-32.8565
7800	0.903921	-33.4176
7900	0.903921	-32.8565
8000	0.903921	-35.0263
8100	0.903921	-32.8565
8200	0.903921	-35.0263
8300	0.903921	-35.0263
8400	0.903921	-34.9155
8500	0.903921	-35.0263
8600	0.903921	-34.9155
8700	0.903921	-35.0263
8800	0.903921	-34.9155
8900	0.903921	-34.9155
9000	0.903921	-35.0263
9100	0.903921	-35.0263
9200	0.903921	-34.9155
9300	0.903921	-32.8565
9400	0.903921	-34.9155
9500	0.903921	-35.0263
9600	0.903921	-32.8565
9700	0.903921	-35.0263
9800	0.903921	-35.0263
9900	0.903921	-35.0263
10000	0.903921	-34.9155
