state	power	likelihood
2600	0.815373	-65.5855
2700	0.815373	-65.5855
2800	0.815373	-65.5855
2900	0.815373	-65.5855
3000	0.815373	-65.5855
3100	0.815373	-65.5855
3200	0.815373	-65.5855
3300	0.815373	-65.5855
3400	0.815373	-65.5855
3500	0.815373	-69.073
3600	0.815373	-69.073
3700	0.815373	-63.3283
3800	0.815373	-63.3283
3900	0.815373	-63.3283
4000	0.815373	-63.3283
4100	0.815373	-63.3283
4200	0.815373	-63.3283
4300	0.815373	-63.3283
4400	0.815373	-63.3283
4500	0.815373	-63.3283
4600	0.815373	-63.3283
4700	0.815373	-63.3283
4800	0.815373	-63.3283
4900	0.815373	-63.3283
5000	0.815373	-63.3283
5100	0.815373	-63.3283
5200	0.815373	-63.3283
5300	0.815373	-63.3283
5400	0.815373	-63.3283
5500	0.815373	-63.3283
5600	0.815373	-63.3283
5700	0.815373	-63.3283
5800	0.815373	-63.3283
5900	0.815373	-63.3283
6000	0.815373	-63.3283
6100	0.815373	-63.3283
6200	0.815373	-63.3283
6300	0.815373	-63.3283
6400	0.815373	-63.3283
6500	0.815373	-63.3283
6600	0.815373	-63.3283
6700	0.815373	-63.3283
6800	0.815373	-63.3283
6900	0.815373	-63.3283
7000	0.815373	-67.2518
7100	0.815373	-67.2518
7200	0.815373	-67.2518
7300	0.815373	-67.2518
7400	0.815373	-67.2518
7500	0.815373	-67.2518
7600	0.815373	-67.2518
7700	0.815373	-67.2518
7800	0.815373	-67.2518
7900	0.815373	-70.5232
8000	0.815373	-69.2202
8100	0.815373	-69.2202
8200	0.815373	-69.2202
8300	0.815373	-69.2202
8400	0.815373	-69.2202
8500	0.815373	-57.0361
8600	0.815373	-57.0361
8700	0.815373	-57.0361
8800	0.815373	-57.0361
8900	0.815373	-57.0361
9000	0.815373	-57.0361
9100	0.815373	-57.0361
9200	0.815373	-57.0361
9300	0.815373	-57.0361
9400	0.815373	-57.0361
9500	0.815373	-57.0361
9600	0.815373	-57.0361
9700	0.815373	-57.0361
9800	0.815373	-57.0361
9900	0.815373	-57.0361
10000	0.815373	-57.0361
