state	power	likelihood
2600	0.903921	-25.668
2700	0.903921	-25.2425
2800	0.903921	-24.8074
2900	0.903921	-24.8074
3000	0.903921	-24.8074
3100	0.903921	-29.4471
3200	0.903921	-31.8023
3300	0.903921	-26.5242
3400	0.903921	-26.5242
3500	0.903921	-28.4578
3600	0.903921	-25.7345
3700	0.903921	-25.7433
3800	0.903921	-30.5544
3900	0.903921	-25.7433
4000	0.903921	-25.7433
4100	0.903921	-25.7345
4200	0.903921	-26.5242
4300	0.903921	-27.2352
4400	0.903921	-25.1048
4500	0.903921	-25.1048
4600	0.903921	-30.0559
4700	0.903921	-26.2398
4800	0.903921	-26.5242
4900	0.903921	-25.7433
5000	0.903921	-25.9485
5100	0.903921	-25.9485
5200	0.903921	-28.5175
5300	0.903921	-28.3517
5400	0.903921	-27.5782
5500	0.903921	-28.4578
5600	0.903921	-29.8131
5700	0.903921	-30.4269
5800	0.903921	-30.0559
5900	0.903921	-30.4609
6000	0.903921	-24.151
6100	0.903921	-24.151
6200	0.903921	-24.151
6300	0.903921	-28.9553
6400	0.903921	-26.1649
6500	0.903921	-26.5242
6600	0.903921	-26.2398
6700	0.903921	-25.7433
6800	0.903921	-26.5412
6900	0.903921	-26.5412
7000	0.903921	-24.8074
7100	0.903921	-24.8074
7200	0.903921	-25.7345
7300	0.903921	-28.4578
7400	0.903921	-25.9485
7500	0.903921	-28.3517
7600	0.903921	-26.5242
7700	0.903921	-28.3517
7800	0.903921	-29.4471
7900	0.903921	-28.3517
8000	0.903921	-25.5173
8100	0.903921	-28.6722
8200	0.903921	-29.0934
8300	0.903921	-30.3958
8400	0.903921	-25.9485
8500	0.903921	-25.9485
8600	0.903921	-25.9485
8700	0.903921	-26.9381
8800	0.903921	-26.5242
8900	0.903921	-26.5412
9000	0.903921	-26.5412
9100	0.903921	-27.5588
9200	0.903921	-26.1649
9300	0.903921	-28.4578
9400	0.903921	-25.7345
9500	0.903921	-26.2398
9600	0.903921	-26.2398
9700	0.903921	-28.4578
9800	0.903921	-27.5588
9900	0.903921	-31.5428
10000	0.903921	-29.4471
