state	power	likelihood
2600	0.815373	-26.2398
2700	0.815373	-26.5242
2800	0.815373	-24.151
2900	0.815373	-24.8074
3000	0.815373	-24.8074
3100	0.815373	-24.8074
3200	0.815373	-24.151
3300	0.815373	-24.151
3400	0.815373	-26.2398
3500	0.815373	-24.8074
3600	0.815373	-30.0559
3700	0.815373	-26.1649
3800	0.815373	-27.5782
3900	0.815373	-25.9485
4000	0.815373	-26.5412
4100	0.815373	-28.4578
4200	0.815373	-26.3705
4300	0.815373	-25.6231
4400	0.815373	-25.6231
4500	0.815373	-25.6231
4600	0.815373	-26.5242
4700	0.815373	-33.573
4800	0.815373	-28.3517
4900	0.815373	-25.7433
5000	0.815373	-30.1821
5100	0.815373	-25.7433
5200	0.815373	-27.5782
5300	0.815373	-24.8074
5400	0.815373	-27.5782
5500	0.815373	-25.9485
5600	0.815373	-25.9485
5700	0.815373	-26.2001
5800	0.815373	-29.4038
5900	0.815373	-25.1961
6000	0.815373	-28.3517
6100	0.815373	-28.3517
6200	0.815373	-29.8395
6300	0.815373	-31.5428
6400	0.815373	-28.5347
6500	0.815373	-27.5782
6600	0.815373	-27.5782
6700	0.815373	-28.4578
6800	0.815373	-26.5412
6900	0.815373	-24.151
7000	0.815373	-26.5242
7100	0.815373	-26.5242
7200	0.815373	-25.3719
7300	0.815373	-25.3719
7400	0.815373	-26.2398
7500	0.815373	-26.2001
7600	0.815373	-27.0964
7700	0.815373	-25.7433
7800	0.815373	-30.2176
7900	0.815373	-24.8074
8000	0.815373	-26.5412
8100	0.815373	-24.8074
8200	0.815373	-24.8074
8300	0.815373	-25.7433
8400	0.815373	-28.5175
8500	0.815373	-25.9485
8600	0.815373	-25.7127
8700	0.815373	-24.151
8800	0.815373	-26.2398
8900	0.815373	-23.9915
9000	0.815373	-25.7433
9100	0.815373	-26.1649
9200	0.815373	-29.8131
9300	0.815373	-30.4035
9400	0.815373	-29.8131
9500	0.815373	-30.4035
9600	0.815373	-28.5175
9700	0.815373	-24.8074
9800	0.815373	-29.6683
9900	0.815373	-28.3517
10000	0.815373	-25.7433
