state	power	likelihood
2600	0.527732	-41.6284
2700	0.527732	-40.2403
2800	0.527732	-41.6285
2900	0.527732	-41.6285
3000	0.527732	-38.0898
3100	0.527732	-38.0898
3200	0.527732	-38.0898
3300	0.527732	-41.3859
3400	0.527732	-41.6285
3500	0.527732	-41.6285
3600	0.527732	-41.6278
3700	0.527732	-41.6285
3800	0.527732	-41.6285
3900	0.527732	-41.6284
4000	0.527732	-41.6285
4100	0.527732	-41.6285
4200	0.527732	-41.6285
4300	0.527732	-41.6285
4400	0.527732	-41.6285
4500	0.527732	-40.4568
4600	0.527732	-37.7917
4700	0.527732	-41.6285
4800	0.527732	-41.6285
4900	0.527732	-41.6285
5000	0.527732	-41.6285
5100	0.527732	-41.6285
5200	0.527732	-37.3897
5300	0.527732	-41.6285
5400	0.527732	-38.0898
5500	0.527732	-41.6285
5600	0.527732	-38.0899
5700	0.527732	-41.6285
5800	0.527732	-41.2368
5900	0.527732	-41.6281
6000	0.527732	-42.144
6100	0.527732	-38.0897
6200	0.527732	-41.6281
6300	0.527732	-39.3443
6400	0.527732	-40.0903
6500	0.527732	-41.6285
6600	0.527732	-41.6284
6700	0.527732	-41.6285
6800	0.527732	-38.0882
6900	0.527732	-40.9105
7000	0.527732	-40.9112
7100	0.527732	-41.6242
7200	0.527732	-38.0897
7300	0.527732	-37.9454
7400	0.527732	-41.6136
7500	0.527732	-41.6285
7600	0.527732	-38.0899
7700	0.527732	-41.6285
7800	0.527732	-38.0899
7900	0.527732	-38.6026
8000	0.527732	-42.2118
8100	0.527732	-39.5352
8200	0.527732	-41.6285
8300	0.527732	-41.6285
8400	0.527732	-41.6626
8500	0.527732	-41.6285
8600	0.527732	-41.626
8700	0.527732	-41.6285
8800	0.527732	-41.6285
8900	0.527732	-41.6285
9000	0.527732	-41.6284
9100	0.527732	-39.7731
9200	0.527732	-40.5042
9300	0.527732	-42.1862
9400	0.527732	-32.6664
9500	0.527732	-41.6284
9600	0.527732	-41.6285
9700	0.527732	-34.706
9800	0.527732	-41.6285
9900	0.527732	-35.4367
10000	0.527732	-41.6285
