state	power	likelihood
2600	1	-74.8118
2700	1	-74.8118
2800	1	-74.8118
2900	1	-74.8118
3000	1	-74.7526
3100	1	-74.7526
3200	1	-74.7526
3300	1	-74.7526
3400	1	-74.7526
3500	1	-74.7526
3600	1	-74.7526
3700	1	-74.7526
3800	1	-74.7526
3900	1	-74.7526
4000	1	-74.7526
4100	1	-74.7526
4200	1	-74.7526
4300	1	-74.7526
4400	1	-74.7526
4500	1	-74.7526
4600	1	-74.7526
4700	1	-74.7526
4800	1	-74.7526
4900	1	-74.7526
5000	1	-74.7526
5100	1	-74.7526
5200	1	-74.7526
5300	1	-74.8118
5400	1	-74.8118
5500	1	-74.8118
5600	1	-74.8118
5700	1	-74.8118
5800	1	-74.8118
5900	1	-74.8118
6000	1	-74.8118
6100	1	-74.8118
6200	1	-74.8118
6300	1	-74.8118
6400	1	-74.8118
6500	1	-74.8118
6600	1	-74.8118
6700	1	-74.8118
6800	1	-74.8118
6900	1	-74.8118
7000	1	-74.8118
7100	1	-74.8118
7200	1	-74.8118
7300	1	-74.8118
7400	1	-74.8118
7500	1	-74.8118
7600	1	-74.8118
7700	1	-74.8118
7800	1	-74.8118
7900	1	-74.8118
8000	1	-74.8118
8100	1	-74.8118
8200	1	-74.8118
8300	1	-74.8118
8400	1	-74.8118
8500	1	-74.8118
8600	1	-74.8118
8700	1	-74.8118
8800	1	-74.8118
8900	1	-74.8118
9000	1	-74.8118
9100	1	-74.8118
9200	1	-74.8118
9300	1	-74.8118
9400	1	-74.8118
9500	1	-74.8118
9600	1	-74.8118
9700	1	-74.8118
9800	1	-74.8118
9900	1	-74.8118
10000	1	-74.8118
