state	power	likelihood
2600	0.733904	-35.0263
2700	0.733904	-35.0263
2800	0.733904	-32.8565
2900	0.733904	-35.0263
3000	0.733904	-35.0263
3100	0.733904	-34.9709
3200	0.733904	-35.0263
3300	0.733904	-35.0263
3400	0.733904	-34.9709
3500	0.733904	-34.9155
3600	0.733904	-35.0263
3700	0.733904	-35.0263
3800	0.733904	-32.8565
3900	0.733904	-34.9155
4000	0.733904	-35.0263
4100	0.733904	-34.9155
4200	0.733904	-35.0263
4300	0.733904	-32.8565
4400	0.733904	-35.0263
4500	0.733904	-35.0263
4600	0.733904	-32.8565
4700	0.733904	-34.9155
4800	0.733904	-35.0263
4900	0.733904	-39.8875
5000	0.733904	-39.8875
5100	0.733904	-46.8008
5200	0.733904	-35.0263
5300	0.733904	-35.0263
5400	0.733904	-35.0263
5500	0.733904	-32.8565
5600	0.733904	-34.9709
5700	0.733904	-35.0263
5800	0.733904	-35.0263
5900	0.733904	-35.0263
6000	0.733904	-34.9155
6100	0.733904	-34.9155
6200	0.733904	-34.9709
6300	0.733904	-35.0263
6400	0.733904	-35.0263
6500	0.733904	-35.0263
6600	0.733904	-35.0263
6700	0.733904	-34.9155
6800	0.733904	-35.0263
6900	0.733904	-35.0263
7000	0.733904	-35.0263
7100	0.733904	-32.8565
7200	0.733904	-39.8875
7300	0.733904	-34.9155
7400	0.733904	-35.0263
7500	0.733904	-35.0263
7600	0.733904	-35.0263
7700	0.733904	-35.0263
7800	0.733904	-34.9155
7900	0.733904	-34.9155
8000	0.733904	-35.0263
8100	0.733904	-35.0263
8200	0.733904	-35.0263
8300	0.733904	-32.8565
8400	0.733904	-35.0263
8500	0.733904	-35.0263
8600	0.733904	-34.9155
8700	0.733904	-35.0263
8800	0.733904	-35.0263
8900	0.733904	-32.8565
9000	0.733904	-35.0263
9100	0.733904	-34.9155
9200	0.733904	-34.9709
9300	0.733904	-35.0263
9400	0.733904	-34.9709
9500	0.733904	-35.0263
9600	0.733904	-35.0263
9700	0.733904	-35.0263
9800	0.733904	-35.0263
9900	0.733904	-30.5534
10000	0.733904	-32.8565
