state	power	likelihood
12600	0.815373	-233.169
12700	0.815373	-228.194
12800	0.815373	-229.647
12900	0.815373	-228.716
13000	0.815373	-229.098
13100	0.815373	-230.333
13200	0.815373	-229.084
13300	0.815373	-229.469
13400	0.815373	-229.083
13500	0.815373	-230.063
13600	0.815373	-229.994
13700	0.815373	-229.814
13800	0.815373	-229.423
13900	0.815373	-230.865
14000	0.815373	-228.873
14100	0.815373	-228.828
14200	0.815373	-228.147
14300	0.815373	-228.642
14400	0.815373	-228.396
14500	0.815373	-232.005
14600	0.815373	-229.624
14700	0.815373	-228.945
14800	0.815373	-229.734
14900	0.815373	-237.026
15000	0.815373	-229.514
15100	0.815373	-228.74
15200	0.815373	-228.026
15300	0.815373	-228.664
15400	0.815373	-233.499
15500	0.815373	-230.669
15600	0.815373	-229.38
15700	0.815373	-228.968
15800	0.815373	-229.58
15900	0.815373	-229.816
16000	0.815373	-228.487
16100	0.815373	-228.811
16200	0.815373	-230.33
16300	0.815373	-232.475
16400	0.815373	-229.631
16500	0.815373	-228.206
16600	0.815373	-229.583
16700	0.815373	-228.759
16800	0.815373	-228.612
16900	0.815373	-228.464
17000	0.815373	-229.968
17100	0.815373	-230.124
17200	0.815373	-230.934
17300	0.815373	-228.164
17400	0.815373	-228.649
17500	0.815373	-228.617
17600	0.815373	-231.447
17700	0.815373	-228.704
17800	0.815373	-228.838
17900	0.815373	-230.646
18000	0.815373	-228.791
18100	0.815373	-230.344
18200	0.815373	-228.621
18300	0.815373	-229.911
18400	0.815373	-231.105
18500	0.815373	-228.746
18600	0.815373	-230.423
18700	0.815373	-229.196
18800	0.815373	-230.887
18900	0.815373	-229.127
19000	0.815373	-229.592
19100	0.815373	-232.006
19200	0.815373	-228.684
19300	0.815373	-228.584
19400	0.815373	-229.851
19500	0.815373	-229.446
19600	0.815373	-230.051
19700	0.815373	-231.884
19800	0.815373	-228.388
19900	0.815373	-228.954
20000	0.815373	-229.132
20100	0.815373	-229.34
20200	0.815373	-229.475
20300	0.815373	-229.894
20400	0.815373	-231.044
20500	0.815373	-230.279
20600	0.815373	-229.131
20700	0.815373	-228.563
20800	0.815373	-229.463
20900	0.815373	-228.807
21000	0.815373	-229.955
21100	0.815373	-228.534
21200	0.815373	-228.712
21300	0.815373	-228.362
21400	0.815373	-228.259
21500	0.815373	-230.259
21600	0.815373	-232.046
21700	0.815373	-229.722
21800	0.815373	-230.523
21900	0.815373	-230.319
22000	0.815373	-231.816
22100	0.815373	-229.438
22200	0.815373	-228.213
22300	0.815373	-231.293
22400	0.815373	-228.774
22500	0.815373	-229.249
22600	0.815373	-230.246
22700	0.815373	-229.647
22800	0.815373	-230.323
22900	0.815373	-228.464
23000	0.815373	-228.306
23100	0.815373	-228.21
23200	0.815373	-229.379
23300	0.815373	-230.097
23400	0.815373	-230.177
23500	0.815373	-229.215
23600	0.815373	-228.468
23700	0.815373	-228.578
23800	0.815373	-229.437
23900	0.815373	-228.692
24000	0.815373	-230.116
24100	0.815373	-230.59
24200	0.815373	-228.37
24300	0.815373	-231.865
24400	0.815373	-231.509
24500	0.815373	-229.81
24600	0.815373	-228.588
24700	0.815373	-231.27
24800	0.815373	-229.633
24900	0.815373	-228.35
25000	0.815373	-229.609
25100	0.815373	-228.897
25200	0.815373	-231.059
25300	0.815373	-228.491
25400	0.815373	-229.98
25500	0.815373	-233.284
25600	0.815373	-229.701
25700	0.815373	-229.01
25800	0.815373	-230.979
25900	0.815373	-229.282
26000	0.815373	-229.144
26100	0.815373	-230.798
26200	0.815373	-229.453
26300	0.815373	-229.743
26400	0.815373	-229.138
26500	0.815373	-231.007
26600	0.815373	-229.333
26700	0.815373	-230.708
26800	0.815373	-228.727
26900	0.815373	-229.148
27000	0.815373	-232.324
27100	0.815373	-228.921
27200	0.815373	-233.39
27300	0.815373	-228.668
27400	0.815373	-229.271
27500	0.815373	-233.496
27600	0.815373	-230.049
27700	0.815373	-228.063
27800	0.815373	-229.736
27900	0.815373	-229.236
28000	0.815373	-231.195
28100	0.815373	-228.399
28200	0.815373	-229.491
28300	0.815373	-230.344
28400	0.815373	-229.052
28500	0.815373	-228.966
28600	0.815373	-230.87
28700	0.815373	-229.714
28800	0.815373	-229.411
28900	0.815373	-228.147
29000	0.815373	-229.504
29100	0.815373	-228.403
29200	0.815373	-228.059
29300	0.815373	-230.26
29400	0.815373	-229.254
29500	0.815373	-229.364
29600	0.815373	-231.68
29700	0.815373	-229.464
29800	0.815373	-231.248
29900	0.815373	-228.413
30000	0.815373	-228.494
30100	0.815373	-229.741
30200	0.815373	-228.215
30300	0.815373	-230.444
30400	0.815373	-229.019
30500	0.815373	-229.261
30600	0.815373	-231.43
30700	0.815373	-231.936
30800	0.815373	-228.72
30900	0.815373	-229.815
31000	0.815373	-230.832
31100	0.815373	-229.87
31200	0.815373	-228.887
31300	0.815373	-228.427
31400	0.815373	-229.928
31500	0.815373	-229.534
31600	0.815373	-228.45
31700	0.815373	-230.04
31800	0.815373	-230.004
31900	0.815373	-228.788
32000	0.815373	-231.596
32100	0.815373	-230.98
32200	0.815373	-228.457
32300	0.815373	-231.162
32400	0.815373	-228.301
32500	0.815373	-229.06
32600	0.815373	-230.214
32700	0.815373	-230.127
32800	0.815373	-229.572
32900	0.815373	-232.142
33000	0.815373	-228.598
33100	0.815373	-233.452
33200	0.815373	-230.735
33300	0.815373	-230.05
33400	0.815373	-230.526
33500	0.815373	-230.558
33600	0.815373	-229.72
33700	0.815373	-228.172
33800	0.815373	-229.223
33900	0.815373	-228.103
34000	0.815373	-228.941
34100	0.815373	-230.145
34200	0.815373	-229.623
34300	0.815373	-229.315
34400	0.815373	-236.24
34500	0.815373	-230.38
34600	0.815373	-230.441
34700	0.815373	-230.503
34800	0.815373	-233.12
34900	0.815373	-228.731
35000	0.815373	-229.669
35100	0.815373	-229.558
35200	0.815373	-228.716
35300	0.815373	-229.09
35400	0.815373	-228.345
35500	0.815373	-229.212
35600	0.815373	-231.48
35700	0.815373	-229.913
35800	0.815373	-233.863
35900	0.815373	-230.436
36000	0.815373	-228.517
36100	0.815373	-228.517
36200	0.815373	-229.393
36300	0.815373	-229.564
36400	0.815373	-228.141
36500	0.815373	-230.012
36600	0.815373	-233.168
36700	0.815373	-229.088
36800	0.815373	-228.815
36900	0.815373	-229.743
37000	0.815373	-229.698
37100	0.815373	-228.719
37200	0.815373	-228.502
37300	0.815373	-230.781
37400	0.815373	-228.813
37500	0.815373	-229.794
37600	0.815373	-230.635
37700	0.815373	-232.059
37800	0.815373	-229.584
37900	0.815373	-230.699
38000	0.815373	-228.771
38100	0.815373	-233.817
38200	0.815373	-233.219
38300	0.815373	-229.811
38400	0.815373	-228.356
38500	0.815373	-230.532
38600	0.815373	-230.583
38700	0.815373	-229.118
38800	0.815373	-231.699
38900	0.815373	-229.449
39000	0.815373	-230.604
39100	0.815373	-228.484
39200	0.815373	-229.225
39300	0.815373	-229.877
39400	0.815373	-229.249
39500	0.815373	-229.574
39600	0.815373	-229.456
39700	0.815373	-230.646
39800	0.815373	-230.565
39900	0.815373	-228.754
40000	0.815373	-228.424
40100	0.815373	-229.201
40200	0.815373	-228.309
40300	0.815373	-229.293
40400	0.815373	-230.444
40500	0.815373	-229.551
40600	0.815373	-228.954
40700	0.815373	-229.769
40800	0.815373	-231.339
40900	0.815373	-233.393
41000	0.815373	-228.395
41100	0.815373	-228.778
41200	0.815373	-228.165
41300	0.815373	-228.776
41400	0.815373	-229.013
41500	0.815373	-228.728
41600	0.815373	-230.634
41700	0.815373	-228.109
41800	0.815373	-229.817
41900	0.815373	-230.221
42000	0.815373	-229.574
42100	0.815373	-230.955
42200	0.815373	-235.409
42300	0.815373	-228.261
42400	0.815373	-229.066
42500	0.815373	-229.217
42600	0.815373	-229.849
42700	0.815373	-228.507
42800	0.815373	-230.268
42900	0.815373	-229.85
43000	0.815373	-230.435
43100	0.815373	-229.68
43200	0.815373	-230.153
43300	0.815373	-229.307
43400	0.815373	-229.114
43500	0.815373	-229.666
43600	0.815373	-229.648
43700	0.815373	-228.618
43800	0.815373	-228.313
43900	0.815373	-228.663
44000	0.815373	-229.68
44100	0.815373	-229.986
44200	0.815373	-230.515
44300	0.815373	-229.683
44400	0.815373	-229.803
44500	0.815373	-229.462
44600	0.815373	-232.664
44700	0.815373	-229.28
44800	0.815373	-230.041
44900	0.815373	-228.532
45000	0.815373	-228.379
45100	0.815373	-230.758
45200	0.815373	-229.487
45300	0.815373	-228.342
45400	0.815373	-229.114
45500	0.815373	-228.399
45600	0.815373	-234.175
45700	0.815373	-230.07
45800	0.815373	-228.552
45900	0.815373	-230.712
46000	0.815373	-233.782
46100	0.815373	-228.714
46200	0.815373	-228.195
46300	0.815373	-229.591
46400	0.815373	-229.254
46500	0.815373	-230.646
46600	0.815373	-230.254
46700	0.815373	-228.174
46800	0.815373	-231.106
46900	0.815373	-230.521
47000	0.815373	-228.751
47100	0.815373	-230.047
47200	0.815373	-230.4
47300	0.815373	-229.08
47400	0.815373	-229.005
47500	0.815373	-229.144
47600	0.815373	-229.94
47700	0.815373	-228.579
47800	0.815373	-228.38
47900	0.815373	-229.106
48000	0.815373	-228.615
48100	0.815373	-228.139
48200	0.815373	-229.102
48300	0.815373	-229.961
48400	0.815373	-228.972
48500	0.815373	-230.41
48600	0.815373	-228.532
48700	0.815373	-229.005
48800	0.815373	-230.285
48900	0.815373	-228.248
49000	0.815373	-229.187
49100	0.815373	-230.272
49200	0.815373	-228.893
49300	0.815373	-229.562
49400	0.815373	-230.334
49500	0.815373	-229.342
49600	0.815373	-229.847
49700	0.815373	-228.318
49800	0.815373	-230.754
49900	0.815373	-232.658
50000	0.815373	-228.84
