state	power	likelihood
2600	0.815373	-74.8118
2700	0.815373	-74.8118
2800	0.815373	-74.8118
2900	0.815373	-74.8118
3000	0.815373	-74.8118
3100	0.815373	-74.8118
3200	0.815373	-74.8118
3300	0.815373	-74.8118
3400	0.815373	-74.8118
3500	0.815373	-74.8118
3600	0.815373	-74.8118
3700	0.815373	-74.8118
3800	0.815373	-74.8118
3900	0.815373	-74.8118
4000	0.815373	-74.8118
4100	0.815373	-74.8118
4200	0.815373	-74.8118
4300	0.815373	-74.8118
4400	0.815373	-74.8118
4500	0.815373	-74.8118
4600	0.815373	-74.8118
4700	0.815373	-74.8118
4800	0.815373	-74.8118
4900	0.815373	-74.8118
5000	0.815373	-74.8118
5100	0.815373	-74.8118
5200	0.815373	-74.8118
5300	0.815373	-74.8118
5400	0.815373	-74.8118
5500	0.815373	-74.8118
5600	0.815373	-74.8118
5700	0.815373	-74.8118
5800	0.815373	-74.8118
5900	0.815373	-74.8118
6000	0.815373	-74.8118
6100	0.815373	-74.8118
6200	0.815373	-74.8118
6300	0.815373	-74.8118
6400	0.815373	-74.8118
6500	0.815373	-74.8118
6600	0.815373	-74.8118
6700	0.815373	-74.8118
6800	0.815373	-74.8118
6900	0.815373	-74.8118
7000	0.815373	-74.8118
7100	0.815373	-74.8118
7200	0.815373	-74.8118
7300	0.815373	-74.8118
7400	0.815373	-74.8118
7500	0.815373	-74.8118
7600	0.815373	-74.8118
7700	0.815373	-74.8118
7800	0.815373	-74.8118
7900	0.815373	-74.8118
8000	0.815373	-74.8118
8100	0.815373	-74.8118
8200	0.815373	-74.8118
8300	0.815373	-74.8118
8400	0.815373	-74.8118
8500	0.815373	-74.8118
8600	0.815373	-74.8118
8700	0.815373	-74.8118
8800	0.815373	-74.8118
8900	0.815373	-74.8118
9000	0.815373	-74.8118
9100	0.815373	-74.8118
9200	0.815373	-74.8118
9300	0.815373	-74.8118
9400	0.815373	-74.8118
9500	0.815373	-74.8118
9600	0.815373	-74.8118
9700	0.815373	-74.8118
9800	0.815373	-74.8118
9900	0.815373	-74.8118
10000	0.815373	-74.8118
