state	power	likelihood
2600	0.815373	-10.4228
2700	0.815373	-7.64642
2800	0.815373	-6.78595
2900	0.815373	-6.78595
3000	0.815373	-6.78595
3100	0.815373	-6.78595
3200	0.815373	-6.78595
3300	0.815373	-13.434
3400	0.815373	-11.1611
3500	0.815373	-11.1611
3600	0.815373	-11.6438
3700	0.815373	-15.8979
3800	0.815373	-10.6792
3900	0.815373	-10.6792
4000	0.815373	-10.6792
4100	0.815373	-8.48243
4200	0.815373	-8.48243
4300	0.815373	-8.48243
4400	0.815373	-8.48243
4500	0.815373	-8.48243
4600	0.815373	-8.64474
4700	0.815373	-8.64474
4800	0.815373	-8.64474
4900	0.815373	-8.64474
5000	0.815373	-14.1795
5100	0.815373	-12.449
5200	0.815373	-12.449
5300	0.815373	-18.307
5400	0.815373	-8.4964
5500	0.815373	-8.4964
5600	0.815373	-13.7341
5700	0.815373	-16.5041
5800	0.815373	-11.8907
5900	0.815373	-12.5017
6000	0.815373	-12.7386
6100	0.815373	-12.7386
6200	0.815373	-14.0004
6300	0.815373	-14.2492
6400	0.815373	-14.2492
6500	0.815373	-14.2492
6600	0.815373	-15.5192
6700	0.815373	-12.709
6800	0.815373	-14.9698
6900	0.815373	-6.76077
7000	0.815373	-12.3253
7100	0.815373	-13.5348
7200	0.815373	-12.7318
7300	0.815373	-12.7318
7400	0.815373	-11.0258
7500	0.815373	-11.0258
7600	0.815373	-11.0258
7700	0.815373	-7.48922
7800	0.815373	-7.48922
7900	0.815373	-7.48922
8000	0.815373	-7.48922
8100	0.815373	-7.48922
8200	0.815373	-7.48922
8300	0.815373	-7.48922
8400	0.815373	-7.48922
8500	0.815373	-7.48922
8600	0.815373	-7.48922
8700	0.815373	-7.48922
8800	0.815373	-7.48922
8900	0.815373	-7.48922
9000	0.815373	-7.48922
9100	0.815373	-7.48922
9200	0.815373	-7.48922
9300	0.815373	-7.97014
9400	0.815373	-7.97014
9500	0.815373	-7.97014
9600	0.815373	-7.97014
9700	0.815373	-7.97014
9800	0.815373	-7.97014
9900	0.815373	-7.97014
10000	0.815373	-12.7117
