state	power	likelihood
2600	0.733904	-59.8377
2700	0.733904	-59.8377
2800	0.733904	-59.8377
2900	0.733904	-59.8377
3000	0.733904	-59.8377
3100	0.733904	-59.8377
3200	0.733904	-59.8377
3300	0.733904	-59.8377
3400	0.733904	-59.8377
3500	0.733904	-59.8377
3600	0.733904	-59.8377
3700	0.733904	-59.8377
3800	0.733904	-59.8377
3900	0.733904	-59.8377
4000	0.733904	-59.8377
4100	0.733904	-59.8377
4200	0.733904	-59.8377
4300	0.733904	-59.8377
4400	0.733904	-59.8377
4500	0.733904	-59.8377
4600	0.733904	-59.8377
4700	0.733904	-59.8377
4800	0.733904	-59.8377
4900	0.733904	-59.8377
5000	0.733904	-59.8377
5100	0.733904	-59.8377
5200	0.733904	-59.8377
5300	0.733904	-59.8377
5400	0.733904	-59.8377
5500	0.733904	-59.8377
5600	0.733904	-59.8377
5700	0.733904	-59.8377
5800	0.733904	-59.8377
5900	0.733904	-59.8377
6000	0.733904	-59.8377
6100	0.733904	-59.8377
6200	0.733904	-59.8377
6300	0.733904	-59.8377
6400	0.733904	-59.8377
6500	0.733904	-59.8377
6600	0.733904	-59.8377
6700	0.733904	-59.8377
6800	0.733904	-59.8377
6900	0.733904	-59.8377
7000	0.733904	-59.8377
7100	0.733904	-59.8377
7200	0.733904	-59.8377
7300	0.733904	-59.8377
7400	0.733904	-59.8377
7500	0.733904	-59.8377
7600	0.733904	-59.8377
7700	0.733904	-59.8377
7800	0.733904	-59.8377
7900	0.733904	-59.8377
8000	0.733904	-59.8377
8100	0.733904	-59.8377
8200	0.733904	-59.8377
8300	0.733904	-59.8377
8400	0.733904	-59.8377
8500	0.733904	-59.8377
8600	0.733904	-59.8377
8700	0.733904	-59.8377
8800	0.733904	-59.8377
8900	0.733904	-59.8377
9000	0.733904	-59.8377
9100	0.733904	-59.8377
9200	0.733904	-59.8377
9300	0.733904	-59.8377
9400	0.733904	-59.8377
9500	0.733904	-59.8377
9600	0.733904	-59.8377
9700	0.733904	-59.8377
9800	0.733904	-59.8377
9900	0.733904	-59.8377
10000	0.733904	-59.8377
