state	power	likelihood
2600	1	-59.6555
2700	1	-59.6555
2800	1	-59.6555
2900	1	-59.8377
3000	1	-59.8377
3100	1	-59.8377
3200	1	-59.8377
3300	1	-59.8377
3400	1	-59.8377
3500	1	-59.8377
3600	1	-59.8377
3700	1	-59.8377
3800	1	-59.8377
3900	1	-59.8377
4000	1	-59.8377
4100	1	-59.8377
4200	1	-59.8377
4300	1	-59.8377
4400	1	-59.8377
4500	1	-59.8377
4600	1	-59.8377
4700	1	-59.8377
4800	1	-59.8377
4900	1	-59.8377
5000	1	-59.8377
5100	1	-59.8377
5200	1	-59.8377
5300	1	-59.8377
5400	1	-59.8377
5500	1	-59.8377
5600	1	-59.8377
5700	1	-59.8377
5800	1	-59.8377
5900	1	-59.8377
6000	1	-59.8377
6100	1	-60.1202
6200	1	-60.1202
6300	1	-60.1202
6400	1	-60.1202
6500	1	-60.1202
6600	1	-60.1202
6700	1	-60.1202
6800	1	-60.1202
6900	1	-60.1202
7000	1	-60.1202
7100	1	-60.1202
7200	1	-60.1202
7300	1	-60.1202
7400	1	-60.1202
7500	1	-60.1202
7600	1	-60.1202
7700	1	-60.1202
7800	1	-60.1202
7900	1	-60.1202
8000	1	-60.1202
8100	1	-60.1202
8200	1	-60.1202
8300	1	-60.1202
8400	1	-60.1202
8500	1	-60.1202
8600	1	-60.1202
8700	1	-60.1202
8800	1	-60.1202
8900	1	-60.1202
9000	1	-60.1202
9100	1	-60.1202
9200	1	-60.1202
9300	1	-60.1202
9400	1	-60.1202
9500	1	-60.1202
9600	1	-60.1202
9700	1	-60.1202
9800	1	-60.1202
9900	1	-60.1202
10000	1	-60.1202
