state	power	likelihood
2600	0.903921	-33.0465
2700	0.903921	-33.0466
2800	0.903921	-33.0466
2900	0.903921	-33.0466
3000	0.903921	-33.0466
3100	0.903921	-33.0466
3200	0.903921	-33.0466
3300	0.903921	-33.0466
3400	0.903921	-33.0466
3500	0.903921	-33.0466
3600	0.903921	-33.0466
3700	0.903921	-33.0466
3800	0.903921	-33.0466
3900	0.903921	-33.0466
4000	0.903921	-33.0466
4100	0.903921	-33.0466
4200	0.903921	-33.0466
4300	0.903921	-33.0466
4400	0.903921	-33.0466
4500	0.903921	-33.0466
4600	0.903921	-33.0466
4700	0.903921	-33.0466
4800	0.903921	-33.0466
4900	0.903921	-33.0466
5000	0.903921	-33.0466
5100	0.903921	-33.0466
5200	0.903921	-33.0466
5300	0.903921	-33.0466
5400	0.903921	-33.0466
5500	0.903921	-33.0466
5600	0.903921	-33.0465
5700	0.903921	-33.0465
5800	0.903921	-33.0465
5900	0.903921	-33.0465
6000	0.903921	-33.0466
6100	0.903921	-33.0466
6200	0.903921	-33.0465
6300	0.903921	-33.0465
6400	0.903921	-33.0465
6500	0.903921	-33.0465
6600	0.903921	-33.0465
6700	0.903921	-33.0465
6800	0.903921	-33.0465
6900	0.903921	-33.0465
7000	0.903921	-33.0465
7100	0.903921	-33.0465
7200	0.903921	-33.0465
7300	0.903921	-33.0466
7400	0.903921	-33.0466
7500	0.903921	-33.0466
7600	0.903921	-33.0466
7700	0.903921	-33.0466
7800	0.903921	-33.0466
7900	0.903921	-33.0466
8000	0.903921	-33.0466
8100	0.903921	-33.0466
8200	0.903921	-33.0466
8300	0.903921	-33.0466
8400	0.903921	-33.0466
8500	0.903921	-32.2778
8600	0.903921	-32.2778
8700	0.903921	-32.2778
8800	0.903921	-32.2778
8900	0.903921	-32.2778
9000	0.903921	-32.2778
9100	0.903921	-32.2778
9200	0.903921	-32.2778
9300	0.903921	-32.2778
9400	0.903921	-32.2778
9500	0.903921	-32.2778
9600	0.903921	-32.2778
9700	0.903921	-32.2778
9800	0.903921	-32.2778
9900	0.903921	-32.2778
10000	0.903921	-32.2778
