state	power	likelihood
2600	0.903921	-60.2481
2700	0.903921	-60.2481
2800	0.903921	-60.2481
2900	0.903921	-60.2481
3000	0.903921	-60.2481
3100	0.903921	-60.2481
3200	0.903921	-60.2481
3300	0.903921	-60.2481
3400	0.903921	-60.2481
3500	0.903921	-60.2481
3600	0.903921	-60.2481
3700	0.903921	-60.2481
3800	0.903921	-60.2481
3900	0.903921	-60.2481
4000	0.903921	-60.2481
4100	0.903921	-60.2481
4200	0.903921	-60.2481
4300	0.903921	-60.2481
4400	0.903921	-60.2481
4500	0.903921	-60.2481
4600	0.903921	-60.2481
4700	0.903921	-60.2481
4800	0.903921	-60.2481
4900	0.903921	-60.2481
5000	0.903921	-60.2481
5100	0.903921	-60.2481
5200	0.903921	-60.2481
5300	0.903921	-60.2481
5400	0.903921	-60.2481
5500	0.903921	-60.2481
5600	0.903921	-60.2481
5700	0.903921	-60.2481
5800	0.903921	-60.2481
5900	0.903921	-60.2481
6000	0.903921	-60.2481
6100	0.903921	-60.2481
6200	0.903921	-60.2481
6300	0.903921	-60.2481
6400	0.903921	-60.2481
6500	0.903921	-60.2481
6600	0.903921	-60.2481
6700	0.903921	-60.2481
6800	0.903921	-60.2481
6900	0.903921	-60.2481
7000	0.903921	-60.2481
7100	0.903921	-60.2481
7200	0.903921	-60.2481
7300	0.903921	-60.2481
7400	0.903921	-60.2481
7500	0.903921	-60.2481
7600	0.903921	-60.2481
7700	0.903921	-60.2481
7800	0.903921	-60.2481
7900	0.903921	-60.2481
8000	0.903921	-60.2481
8100	0.903921	-60.2481
8200	0.903921	-60.2481
8300	0.903921	-60.2481
8400	0.903921	-60.2481
8500	0.903921	-60.2481
8600	0.903921	-60.2481
8700	0.903921	-60.2481
8800	0.903921	-60.2481
8900	0.903921	-60.2481
9000	0.903921	-60.2481
9100	0.903921	-60.2481
9200	0.903921	-60.2481
9300	0.903921	-60.2481
9400	0.903921	-60.2481
9500	0.903921	-55.6539
9600	0.903921	-55.6539
9700	0.903921	-55.6539
9800	0.903921	-55.6539
9900	0.903921	-55.6539
10000	0.903921	-55.6539
