state	power	likelihood
2600	1	-16.3645
2700	1	-17.1755
2800	1	-16.0928
2900	1	-14.6537
3000	1	-16.3486
3100	1	-16.9839
3200	1	-16.3371
3300	1	-16.3371
3400	1	-18.0413
3500	1	-20.2826
3600	1	-17.4902
3700	1	-15.6147
3800	1	-18.3807
3900	1	-16.7439
4000	1	-17.0846
4100	1	-18.8673
4200	1	-17.0457
4300	1	-17.2513
4400	1	-17.2513
4500	1	-17.9282
4600	1	-18.4046
4700	1	-20.8472
4800	1	-18.7712
4900	1	-19.4003
5000	1	-16.4359
5100	1	-15.5376
5200	1	-17.3528
5300	1	-18.6899
5400	1	-25.19
5500	1	-15.4181
5600	1	-14.5271
5700	1	-12.4764
5800	1	-11.6455
5900	1	-11.6455
6000	1	-12.9774
6100	1	-11.0165
6200	1	-15.1829
6300	1	-11.8304
6400	1	-14.6476
6500	1	-12.5104
6600	1	-14.0354
6700	1	-12.9781
6800	1	-11.9719
6900	1	-10.9191
7000	1	-14.9884
7100	1	-11.0035
7200	1	-10.8393
7300	1	-13.234
7400	1	-13.3802
7500	1	-11.5163
7600	1	-13.2822
7700	1	-12.0318
7800	1	-13.741
7900	1	-12.7591
8000	1	-12.8926
8100	1	-14.2318
8200	1	-11.4141
8300	1	-12.3315
8400	1	-11.9856
8500	1	-11.2173
8600	1	-11.2173
8700	1	-11.2173
8800	1	-11.2173
8900	1	-13.1297
9000	1	-10.7996
9100	1	-10.7996
9200	1	-14.6927
9300	1	-13.1443
9400	1	-13.1714
9500	1	-12.1121
9600	1	-17.0601
9700	1	-14.3591
9800	1	-13.3752
9900	1	-13.1796
10000	1	-13.8121
