state	power	likelihood
2600	0.733904	-76.4034
2700	0.733904	-76.4034
2800	0.733904	-79.5168
2900	0.733904	-85.2924
3000	0.733904	-85.2924
3100	0.733904	-92.5847
3200	0.733904	-92.5847
3300	0.733904	-85.4067
3400	0.733904	-80.4988
3500	0.733904	-80.4988
3600	0.733904	-82.8773
3700	0.733904	-92.5847
3800	0.733904	-92.5847
3900	0.733904	-92.5847
4000	0.733904	-80.8262
4100	0.733904	-80.8262
4200	0.733904	-80.8262
4300	0.733904	-80.8262
4400	0.733904	-80.4988
4500	0.733904	-80.4988
4600	0.733904	-80.4988
4700	0.733904	-92.5847
4800	0.733904	-83.3684
4900	0.733904	-79.6804
5000	0.733904	-79.6804
5100	0.733904	-79.6804
5200	0.733904	-79.6804
5300	0.733904	-76.8945
5400	0.733904	-80.4988
5500	0.733904	-80.4988
5600	0.733904	-80.4988
5700	0.733904	-79.6804
5800	0.733904	-76.8945
5900	0.733904	-76.8945
6000	0.733904	-76.8945
6100	0.733904	-76.8945
6200	0.733904	-76.8945
6300	0.733904	-76.8945
6400	0.733904	-76.8945
6500	0.733904	-76.8945
6600	0.733904	-76.8945
6700	0.733904	-76.8945
6800	0.733904	-76.8945
6900	0.733904	-79.6804
7000	0.733904	-79.6804
7100	0.733904	-80.4988
7200	0.733904	-80.2548
7300	0.733904	-80.2548
7400	0.733904	-79.6804
7500	0.733904	-80.4988
7600	0.733904	-80.8262
7700	0.733904	-92.5847
7800	0.733904	-92.5847
7900	0.733904	-92.5847
8000	0.733904	-92.5847
8100	0.733904	-92.5847
8200	0.733904	-79.6804
8300	0.733904	-79.6804
8400	0.733904	-79.6804
8500	0.733904	-79.6804
8600	0.733904	-79.6804
8700	0.733904	-79.6804
8800	0.733904	-79.6804
8900	0.733904	-79.6804
9000	0.733904	-79.6804
9100	0.733904	-92.5847
9200	0.733904	-79.6804
9300	0.733904	-79.6804
9400	0.733904	-79.6804
9500	0.733904	-76.4034
9600	0.733904	-76.4034
9700	0.733904	-79.6804
9800	0.733904	-79.6804
9900	0.733904	-79.6804
10000	0.733904	-80.4988
