state	power	likelihood
2600	0.903921	-224.059
2700	0.903921	-224.743
2800	0.903921	-220.766
2900	0.903921	-222.931
3000	0.903921	-220.781
3100	0.903921	-221.284
3200	0.903921	-223.923
3300	0.903921	-225.643
3400	0.903921	-222.238
3500	0.903921	-226.683
3600	0.903921	-224.693
3700	0.903921	-222.187
3800	0.903921	-221.143
3900	0.903921	-221.515
4000	0.903921	-228.039
4100	0.903921	-223.072
4200	0.903921	-221.774
4300	0.903921	-224.313
4400	0.903921	-222.999
4500	0.903921	-221.235
4600	0.903921	-222.109
4700	0.903921	-222.949
4800	0.903921	-225.265
4900	0.903921	-221.718
5000	0.903921	-223.17
5100	0.903921	-223.051
5200	0.903921	-221.994
5300	0.903921	-223.788
5400	0.903921	-221.719
5500	0.903921	-222.799
5600	0.903921	-219.769
5700	0.903921	-226.909
5800	0.903921	-225.853
5900	0.903921	-225.514
6000	0.903921	-229.651
6100	0.903921	-222.751
6200	0.903921	-227.929
6300	0.903921	-226.926
6400	0.903921	-225.831
6500	0.903921	-228.817
6600	0.903921	-225.268
6700	0.903921	-226.407
6800	0.903921	-224.828
6900	0.903921	-227.184
7000	0.903921	-224.469
7100	0.903921	-220.52
7200	0.903921	-221.266
7300	0.903921	-221.37
7400	0.903921	-221.093
7500	0.903921	-224.637
7600	0.903921	-222.42
7700	0.903921	-221.898
7800	0.903921	-221.463
7900	0.903921	-222.39
8000	0.903921	-220.362
8100	0.903921	-220.926
8200	0.903921	-221.181
8300	0.903921	-222.431
8400	0.903921	-223.279
8500	0.903921	-224.868
8600	0.903921	-224.48
8700	0.903921	-225.072
8800	0.903921	-221.79
8900	0.903921	-225.925
9000	0.903921	-227.062
9100	0.903921	-226.949
9200	0.903921	-230.474
9300	0.903921	-223.726
9400	0.903921	-225.363
9500	0.903921	-224.272
9600	0.903921	-227.034
9700	0.903921	-221.217
9800	0.903921	-225.038
9900	0.903921	-228.366
10000	0.903921	-223.067
