state	power	likelihood
2600	1	-215.417
2700	1	-216.239
2800	1	-215.974
2900	1	-221.591
3000	1	-219.802
3100	1	-222.466
3200	1	-218.852
3300	1	-218.467
3400	1	-219.343
3500	1	-218.434
3600	1	-224.282
3700	1	-221.436
3800	1	-220.052
3900	1	-217.422
4000	1	-216.882
4100	1	-217.305
4200	1	-218.903
4300	1	-221.951
4400	1	-220.264
4500	1	-218.594
4600	1	-217.292
4700	1	-218.471
4800	1	-219.07
4900	1	-217.521
5000	1	-217.684
5100	1	-224.762
5200	1	-215.173
5300	1	-215.03
5400	1	-217.264
5500	1	-216.27
5600	1	-215.526
5700	1	-218.93
5800	1	-215.575
5900	1	-216.421
6000	1	-217.422
6100	1	-215.96
6200	1	-215.238
6300	1	-216.337
6400	1	-216.922
6500	1	-217.023
6600	1	-215.279
6700	1	-215.28
6800	1	-215.358
6900	1	-217.723
7000	1	-215.708
7100	1	-215.663
7200	1	-215.839
7300	1	-215.276
7400	1	-215.52
7500	1	-215.566
7600	1	-215.234
7700	1	-215.632
7800	1	-218.766
7900	1	-215.661
8000	1	-215.518
8100	1	-217.74
8200	1	-216.489
8300	1	-215.966
8400	1	-215.128
8500	1	-216.825
8600	1	-216.854
8700	1	-223.547
8800	1	-220.485
8900	1	-219.311
9000	1	-215.634
9100	1	-215.451
9200	1	-216.244
9300	1	-215.465
9400	1	-216.405
9500	1	-215.662
9600	1	-215.074
9700	1	-215.354
9800	1	-215.508
9900	1	-215.683
10000	1	-215.41
