state	power	likelihood
2600	0.815373	-33.0465
2700	0.815373	-33.0465
2800	0.815373	-33.0465
2900	0.815373	-33.0465
3000	0.815373	-33.0465
3100	0.815373	-33.0465
3200	0.815373	-35.1931
3300	0.815373	-35.1931
3400	0.815373	-35.1931
3500	0.815373	-35.1931
3600	0.815373	-35.1931
3700	0.815373	-35.1931
3800	0.815373	-35.1931
3900	0.815373	-35.1931
4000	0.815373	-35.1931
4100	0.815373	-35.1931
4200	0.815373	-35.1931
4300	0.815373	-35.1931
4400	0.815373	-35.1931
4500	0.815373	-35.1931
4600	0.815373	-35.1931
4700	0.815373	-35.1931
4800	0.815373	-33.0465
4900	0.815373	-33.0465
5000	0.815373	-33.0466
5100	0.815373	-33.0466
5200	0.815373	-33.0466
5300	0.815373	-33.0466
5400	0.815373	-33.0466
5500	0.815373	-33.0466
5600	0.815373	-33.0466
5700	0.815373	-33.0466
5800	0.815373	-33.0466
5900	0.815373	-33.0466
6000	0.815373	-33.0466
6100	0.815373	-33.0466
6200	0.815373	-33.0466
6300	0.815373	-33.0466
6400	0.815373	-33.0466
6500	0.815373	-33.0466
6600	0.815373	-33.0466
6700	0.815373	-33.0466
6800	0.815373	-33.0466
6900	0.815373	-33.0466
7000	0.815373	-33.0466
7100	0.815373	-33.0466
7200	0.815373	-33.0466
7300	0.815373	-33.0466
7400	0.815373	-33.0466
7500	0.815373	-33.0466
7600	0.815373	-33.0466
7700	0.815373	-33.0466
7800	0.815373	-33.0466
7900	0.815373	-33.0466
8000	0.815373	-33.0466
8100	0.815373	-33.0466
8200	0.815373	-33.0466
8300	0.815373	-33.0466
8400	0.815373	-33.0466
8500	0.815373	-33.0466
8600	0.815373	-33.0466
8700	0.815373	-33.0466
8800	0.815373	-33.0466
8900	0.815373	-33.0466
9000	0.815373	-35.0979
9100	0.815373	-35.0979
9200	0.815373	-35.0979
9300	0.815373	-33.0449
9400	0.815373	-33.0449
9500	0.815373	-33.0466
9600	0.815373	-33.0466
9700	0.815373	-35.1931
9800	0.815373	-35.1931
9900	0.815373	-35.1931
10000	0.815373	-35.1931
