state	power	likelihood
2600	1	-61.8735
2700	1	-61.8735
2800	1	-61.8735
2900	1	-61.8735
3000	1	-61.8735
3100	1	-61.8735
3200	1	-61.8735
3300	1	-61.8735
3400	1	-61.8735
3500	1	-61.8735
3600	1	-61.8735
3700	1	-61.8735
3800	1	-61.8735
3900	1	-61.8735
4000	1	-61.8735
4100	1	-61.8735
4200	1	-61.8735
4300	1	-61.8735
4400	1	-61.8735
4500	1	-61.8735
4600	1	-61.8735
4700	1	-61.8735
4800	1	-61.8735
4900	1	-61.8735
5000	1	-61.8735
5100	1	-61.8735
5200	1	-57.8815
5300	1	-57.8815
5400	1	-57.8815
5500	1	-57.8815
5600	1	-57.8815
5700	1	-57.8815
5800	1	-57.8815
5900	1	-57.8815
6000	1	-57.8815
6100	1	-57.8815
6200	1	-57.8815
6300	1	-57.8815
6400	1	-57.8815
6500	1	-57.8815
6600	1	-57.8815
6700	1	-57.8815
6800	1	-57.8815
6900	1	-57.8815
7000	1	-57.8815
7100	1	-57.8815
7200	1	-57.8815
7300	1	-57.8815
7400	1	-57.8815
7500	1	-57.8815
7600	1	-57.8815
7700	1	-57.8815
7800	1	-57.8815
7900	1	-57.8815
8000	1	-57.8815
8100	1	-57.8815
8200	1	-57.8815
8300	1	-57.8815
8400	1	-57.8815
8500	1	-57.8815
8600	1	-57.8815
8700	1	-57.8815
8800	1	-57.8815
8900	1	-57.8815
9000	1	-57.8815
9100	1	-57.8815
9200	1	-57.8815
9300	1	-57.8815
9400	1	-57.8815
9500	1	-57.8815
9600	1	-57.8815
9700	1	-57.8815
9800	1	-57.8815
9900	1	-57.8815
10000	1	-57.8815
