state	power	likelihood
2600	0.815373	-231.51
2700	0.815373	-227.696
2800	0.815373	-230.43
2900	0.815373	-233.387
3000	0.815373	-232.887
3100	0.815373	-235.108
3200	0.815373	-233.343
3300	0.815373	-227.837
3400	0.815373	-232.777
3500	0.815373	-231.174
3600	0.815373	-230.492
3700	0.815373	-232.758
3800	0.815373	-236.08
3900	0.815373	-234.385
4000	0.815373	-235.538
4100	0.815373	-235.682
4200	0.815373	-229.562
4300	0.815373	-230.357
4400	0.815373	-232.736
4500	0.815373	-230.942
4600	0.815373	-230.18
4700	0.815373	-230.219
4800	0.815373	-229.585
4900	0.815373	-230.483
5000	0.815373	-233.645
5100	0.815373	-230.61
5200	0.815373	-229.953
5300	0.815373	-232.486
5400	0.815373	-231.175
5500	0.815373	-230.768
5600	0.815373	-235.601
5700	0.815373	-229.88
5800	0.815373	-229.677
5900	0.815373	-231.994
6000	0.815373	-232.24
6100	0.815373	-232.103
6200	0.815373	-234.984
6300	0.815373	-231.825
6400	0.815373	-230.497
6500	0.815373	-236.316
6600	0.815373	-230.572
6700	0.815373	-232.788
6800	0.815373	-233.611
6900	0.815373	-227.438
7000	0.815373	-231.976
7100	0.815373	-230.842
7200	0.815373	-230.965
7300	0.815373	-229.776
7400	0.815373	-231.127
7500	0.815373	-229.464
7600	0.815373	-232.48
7700	0.815373	-231.07
7800	0.815373	-230.327
7900	0.815373	-233.493
8000	0.815373	-233.68
8100	0.815373	-234.315
8200	0.815373	-230.066
8300	0.815373	-231.578
8400	0.815373	-229.438
8500	0.815373	-229.479
8600	0.815373	-231.032
8700	0.815373	-229.553
8800	0.815373	-231.552
8900	0.815373	-230.106
9000	0.815373	-233.924
9100	0.815373	-232.493
9200	0.815373	-233.936
9300	0.815373	-232.22
9400	0.815373	-230.272
9500	0.815373	-231.913
9600	0.815373	-232.31
9700	0.815373	-232.347
9800	0.815373	-229.253
9900	0.815373	-229.754
10000	0.815373	-234.009
