state	power	likelihood
2600	1	-32.2778
2700	1	-32.2778
2800	1	-32.2778
2900	1	-32.2778
3000	1	-32.2778
3100	1	-32.2778
3200	1	-32.2778
3300	1	-32.2778
3400	1	-32.2778
3500	1	-32.2778
3600	1	-32.2778
3700	1	-32.2778
3800	1	-32.2778
3900	1	-32.2778
4000	1	-32.2778
4100	1	-32.2778
4200	1	-32.2778
4300	1	-32.2778
4400	1	-32.2778
4500	1	-33.0465
4600	1	-33.0465
4700	1	-33.0465
4800	1	-33.0465
4900	1	-33.0465
5000	1	-33.0465
5100	1	-33.0465
5200	1	-33.0465
5300	1	-33.0465
5400	1	-33.0465
5500	1	-33.0466
5600	1	-33.0466
5700	1	-33.0465
5800	1	-33.0465
5900	1	-33.0465
6000	1	-33.0465
6100	1	-33.0465
6200	1	-33.0465
6300	1	-33.0465
6400	1	-33.0465
6500	1	-33.0466
6600	1	-33.0466
6700	1	-33.0466
6800	1	-33.0466
6900	1	-33.0466
7000	1	-33.0466
7100	1	-33.0466
7200	1	-33.0466
7300	1	-33.0466
7400	1	-33.0466
7500	1	-33.0466
7600	1	-33.0466
7700	1	-33.0466
7800	1	-33.0466
7900	1	-33.0466
8000	1	-33.0466
8100	1	-33.0466
8200	1	-33.0466
8300	1	-33.0466
8400	1	-32.2778
8500	1	-32.2778
8600	1	-32.2778
8700	1	-32.2778
8800	1	-32.2778
8900	1	-32.2778
9000	1	-32.2778
9100	1	-32.2778
9200	1	-32.2778
9300	1	-32.2778
9400	1	-32.2778
9500	1	-32.2778
9600	1	-32.2778
9700	1	-32.2778
9800	1	-32.2778
9900	1	-32.2778
10000	1	-32.2778
