state	power	likelihood
2600	1	-12.8197
2700	1	-12.8197
2800	1	-12.8197
2900	1	-12.8197
3000	1	-12.8197
3100	1	-12.8197
3200	1	-12.8197
3300	1	-12.8197
3400	1	-12.8197
3500	1	-12.8197
3600	1	-12.8197
3700	1	-12.8197
3800	1	-12.8197
3900	1	-12.8197
4000	1	-12.8197
4100	1	-12.8197
4200	1	-12.8197
4300	1	-12.8197
4400	1	-11.8583
4500	1	-12.8197
4600	1	-12.8197
4700	1	-12.8197
4800	1	-12.8197
4900	1	-14.7784
5000	1	-12.8197
5100	1	-12.8197
5200	1	-12.8197
5300	1	-12.8197
5400	1	-12.8197
5500	1	-12.8197
5600	1	-12.8197
5700	1	-12.8197
5800	1	-12.8197
5900	1	-14.7784
6000	1	-12.8197
6100	1	-12.8197
6200	1	-12.8197
6300	1	-12.8197
6400	1	-12.8197
6500	1	-12.8197
6600	1	-12.8197
6700	1	-12.8197
6800	1	-12.8197
6900	1	-12.8197
7000	1	-12.8197
7100	1	-12.8197
7200	1	-12.8197
7300	1	-12.8197
7400	1	-14.7784
7500	1	-12.8197
7600	1	-12.8197
7700	1	-12.8197
7800	1	-12.8197
7900	1	-12.8197
8000	1	-12.8197
8100	1	-12.8197
8200	1	-16.0247
8300	1	-12.8197
8400	1	-12.8197
8500	1	-12.8197
8600	1	-12.8197
8700	1	-12.8197
8800	1	-12.8197
8900	1	-12.8197
9000	1	-12.8197
9100	1	-12.8197
9200	1	-12.8197
9300	1	-12.8197
9400	1	-14.7784
9500	1	-12.8197
9600	1	-11.8583
9700	1	-12.8197
9800	1	-12.8197
9900	1	-12.8197
10000	1	-12.8197
