state	power	likelihood
2600	0.903921	-217.761
2700	0.903921	-217.138
2800	0.903921	-224.162
2900	0.903921	-219.041
3000	0.903921	-218.539
3100	0.903921	-219.853
3200	0.903921	-217.594
3300	0.903921	-220.799
3400	0.903921	-223.064
3500	0.903921	-215.677
3600	0.903921	-216.277
3700	0.903921	-217.129
3800	0.903921	-216.115
3900	0.903921	-216.172
4000	0.903921	-216.75
4100	0.903921	-215.828
4200	0.903921	-215.286
4300	0.903921	-217.412
4400	0.903921	-217.001
4500	0.903921	-215.613
4600	0.903921	-218.884
4700	0.903921	-218.464
4800	0.903921	-215.041
4900	0.903921	-215.363
5000	0.903921	-215.473
5100	0.903921	-215.133
5200	0.903921	-216.439
5300	0.903921	-220.916
5400	0.903921	-221.674
5500	0.903921	-220.605
5600	0.903921	-219.635
5700	0.903921	-221.212
5800	0.903921	-220.241
5900	0.903921	-219.079
6000	0.903921	-216.529
6100	0.903921	-215.989
6200	0.903921	-215.665
6300	0.903921	-216.311
6400	0.903921	-215.714
6500	0.903921	-216.513
6600	0.903921	-218.949
6700	0.903921	-220.879
6800	0.903921	-225.978
6900	0.903921	-227.575
7000	0.903921	-224.778
7100	0.903921	-218.859
7200	0.903921	-215.574
7300	0.903921	-216.276
7400	0.903921	-215.011
7500	0.903921	-217.549
7600	0.903921	-224.137
7700	0.903921	-215.801
7800	0.903921	-215.09
7900	0.903921	-217.109
8000	0.903921	-218.089
8100	0.903921	-218.302
8200	0.903921	-215.636
8300	0.903921	-218.753
8400	0.903921	-218.261
8500	0.903921	-220.681
8600	0.903921	-216.901
8700	0.903921	-216.243
8800	0.903921	-218.088
8900	0.903921	-218.634
9000	0.903921	-217.431
9100	0.903921	-218.252
9200	0.903921	-219.247
9300	0.903921	-217.256
9400	0.903921	-220.145
9500	0.903921	-225.273
9600	0.903921	-225.75
9700	0.903921	-227.282
9800	0.903921	-217.236
9900	0.903921	-217.876
10000	0.903921	-217.578
