state	power	likelihood
2600	0.59049	-59.6708
2700	0.59049	-59.6708
2800	0.59049	-59.6708
2900	0.59049	-59.6708
3000	0.59049	-59.6708
3100	0.59049	-59.6708
3200	0.59049	-59.7301
3300	0.59049	-59.6555
3400	0.59049	-59.6555
3500	0.59049	-59.6555
3600	0.59049	-59.6555
3700	0.59049	-59.6555
3800	0.59049	-59.6555
3900	0.59049	-59.6555
4000	0.59049	-59.6555
4100	0.59049	-59.6555
4200	0.59049	-59.6555
4300	0.59049	-59.6555
4400	0.59049	-59.6555
4500	0.59049	-59.6555
4600	0.59049	-59.6555
4700	0.59049	-59.6555
4800	0.59049	-59.6555
4900	0.59049	-59.6555
5000	0.59049	-59.6555
5100	0.59049	-59.6555
5200	0.59049	-59.6555
5300	0.59049	-59.6555
5400	0.59049	-59.6555
5500	0.59049	-59.6555
5600	0.59049	-59.6555
5700	0.59049	-59.6555
5800	0.59049	-59.6555
5900	0.59049	-59.6555
6000	0.59049	-59.6555
6100	0.59049	-59.6555
6200	0.59049	-59.6555
6300	0.59049	-59.6555
6400	0.59049	-59.6555
6500	0.59049	-59.6555
6600	0.59049	-59.6555
6700	0.59049	-59.6555
6800	0.59049	-59.6555
6900	0.59049	-59.6555
7000	0.59049	-59.6555
7100	0.59049	-59.6555
7200	0.59049	-59.6555
7300	0.59049	-59.6555
7400	0.59049	-59.6555
7500	0.59049	-59.6555
7600	0.59049	-59.6555
7700	0.59049	-59.6555
7800	0.59049	-59.6555
7900	0.59049	-59.6555
8000	0.59049	-59.6555
8100	0.59049	-59.6555
8200	0.59049	-59.6555
8300	0.59049	-59.6555
8400	0.59049	-59.6555
8500	0.59049	-59.6555
8600	0.59049	-59.6555
8700	0.59049	-59.6555
8800	0.59049	-59.6555
8900	0.59049	-59.6555
9000	0.59049	-59.6555
9100	0.59049	-59.6555
9200	0.59049	-59.6555
9300	0.59049	-59.6555
9400	0.59049	-59.6555
9500	0.59049	-59.6555
9600	0.59049	-59.6555
9700	0.59049	-59.6555
9800	0.59049	-59.6555
9900	0.59049	-59.6555
10000	0.59049	-59.6555
